61	0.333294	0.41491	0.196707
62	0.333382	0.41528	0.197211
63	0.333303	0.41558	0.197981
64	0.33306	0.4158	0.19899
65	0.332656	0.41596	0.20027
66	0.332093	0.41606	0.201815
67	0.331375	0.41609	0.203598
68	0.330505	0.41607	0.205651
69	0.329485	0.41598	0.20793
70	0.32832	0.41585	0.210484
71	0.327012	0.41566	0.21327
72	0.325565	0.41542	0.2163
73	0.32398	0.41514	0.219588
74	0.322262	0.4148	0.223091
75	0.320413	0.41443	0.226859
76	0.318436	0.41401	0.230851
77	0.316333	0.41355	0.23508
78	0.314106	0.41305	0.239544
79	0.311759	0.4125	0.244221
80	0.309293	0.41192	0.249144
81	0.306709	0.41129	0.254275
82	0.30401	0.41063	0.25965
83	0.301197	0.40992	0.265231
84	0.29827	0.40918	0.271054
85	0.295232	0.40838	0.277066
86	0.292082	0.40755	0.283322
87	0.288821	0.40667	0.28979
88	0.285449	0.40573	0.296455
89	0.281967	0.40475	0.303355
90.001	0.27837	0.40371	0.31047
91	0.274669	0.40261	0.317779
92	0.270852	0.40146	0.325333
93	0.266922	0.40023	0.333079
94	0.262878	0.39894	0.341059
95	0.258719	0.39757	0.349249
96	0.254444	0.39612	0.35766
97	0.25005	0.39458	0.366287
98	0.245538	0.39295	0.375142
99	0.240905	0.39123	0.384238
100	0.236149	0.3894	0.393558
101	0.231269	0.38746	0.403115
102	0.226264	0.38541	0.412927
103	0.221132	0.38323	0.422979
104	0.215871	0.38091	0.433274
105	0.210482	0.37846	0.443846
106	0.204962	0.37586	0.454684
107	0.199312	0.37311	0.465809
108	0.193531	0.37019	0.477213
109	0.187618	0.36709	0.488904
110	0.181575	0.36382	0.500921
111	0.175402	0.36035	0.513245
112	0.169101	0.35669	0.525917
113	0.162673	0.35282	0.538935
114	0.156121	0.34873	0.552315
115	0.149448	0.34442	0.566087
116	0.142658	0.33987	0.580256
117	0.135755	0.33508	0.594857
118	0.128745	0.33003	0.609899
119	0.121633	0.32473	0.625434
120	0.114426	0.31915	0.641468
121	0.107131	0.3133	0.658057
122	0.0997563	0.30716	0.67523
123	0.0923115	0.30072	0.693032
124	0.084806	0.29399	0.711534
125	0.0772504	0.28695	0.730788
126	0.0696559	0.2796	0.750873
127	0.0620346	0.27193	0.771873
128	0.0543991	0.26394	0.793896
129	0.0467626	0.25562	0.817062
130	0.0391391	0.24697	0.841523
131	0.0315428	0.23799	0.867462
132	0.0239883	0.22869	0.895106
133	0.0164906	0.21905	0.924718
134	0.00906485	0.20909	0.956646
135	0.00172617	0.1988	0.991317
136	-0.00551031	0.18819	1.02928
137	-0.0126297	0.17728	1.07124
138	-0.0196174	0.16606	1.11813
139	-0.0264594	0.15456	1.17119
140	-0.0331423	0.14277	1.23214
141	-0.0396532	0.13073	1.30332
142	-0.0459803	0.11844	1.38822
143	-0.0521129	0.10592	1.492
144	-0.0580412	0.0932	1.62276
145	-0.0637567	0.0803	1.79398
146	-0.069252	0.06725	2.02977
147	-0.0745212	0.05407	2.37824
148	-0.0795597	0.04079	2.95047
149	-0.0843644	0.02744	4.0745
150	-0.0889333	0.01406	7.32527
151	-0.0932658	0.00069	136.168
152	-0.0973629	-0.01265	6.69667
153	-0.101226	-0.02592	2.90534
154	-0.10486	-0.03907	1.68389
155	-0.108267	-0.05208	1.07885
156	-0.111453	-0.06489	0.717561
157	-0.114423	-0.07749	0.476622
158	-0.117186	-0.08982	0.304677
159	-0.119748	-0.10186	0.175611
160	-0.122116	-0.11356	0.0753459
161	-0.1243	-0.12489	0.00472582
162	-0.126307	-0.13582	0.0700432
163	-0.128146	-0.14632	0.12421
164	-0.129825	-0.15636	0.169704
165	-0.131354	-0.16591	0.208284
166	-0.13274	-0.17495	0.241271
167	-0.133991	-0.18346	0.269643
168	-0.135116	-0.1914	0.294064
169	-0.136122	-0.19877	0.315178
170	-0.137016	-0.20555	0.333419
171	-0.137804	-0.21172	0.349123
172	-0.138492	-0.21728	0.36261
173	-0.139086	-0.2222	0.374049
174	-0.139591	-0.22648	0.383648
175	-0.140011	-0.23012	0.391572
176	-0.14035	-0.2331	0.397898
177	-0.14061	-0.23543	0.402751
178	-0.140794	-0.23709	0.406156
179	-0.140904	-0.23809	0.408189
180	-0.140941	-0.23842	0.408855
