170	-0.204608	-0.20555	0.00458105
171	-0.210674	-0.21172	0.00494172
172	-0.216124	-0.21728	0.00532178
173	-0.22095	-0.2222	0.00562717
174	-0.225145	-0.22648	0.00589647
175	-0.228703	-0.23012	0.00615882
176	-0.23162	-0.2331	0.00635091
177	-0.233892	-0.23543	0.00653415
178	-0.235516	-0.23709	0.00663743
179	-0.236492	-0.23809	0.00671249
180	-0.236817	-0.23842	0.00672301
