111	0.809467	0.80753	0.00239876
112	0.802094	0.80091	0.00147826
113	0.793777	0.79345	0.000411741
114	0.784595	0.78521	0.000783282
115	0.774632	0.77626	0.00209712
116	0.763975	0.76666	0.00350265
117	0.752712	0.75648	0.00498144
118	0.740933	0.74576	0.00647229
119	0.728729	0.73456	0.00793761
120	0.716188	0.72292	0.00931237
121	0.703393	0.7109	0.0105601
122	0.690422	0.69852	0.0115931
123	0.677345	0.68581	0.0123425
124	0.664223	0.6728	0.012748
125	0.651104	0.65952	0.0127611
126	0.638023	0.64597	0.0123029
127	0.625001	0.63217	0.0113397
128	0.612046	0.61812	0.00982646
129	0.599148	0.60381	0.00772168
130	0.586281	0.58923	0.00500512
131	0.573405	0.57437	0.00168018
132	0.560463	0.55921	0.00224133
133	0.547384	0.54372	0.00673908
134	0.534081	0.52786	0.0117846
135	0.520452	0.51159	0.0173217
136	0.506383	0.49487	0.023264
137	0.491746	0.47764	0.0295337
138	0.476404	0.45983	0.0360441
139	0.460206	0.44139	0.0426299
140	0.442995	0.42225	0.0491308
141	0.424607	0.40233	0.0553704
142	0.404874	0.38155	0.0611289
143	0.383628	0.35984	0.0661065
144	0.360707	0.3371	0.0700292
145	0.335959	0.31327	0.0724271
146	0.309251	0.28826	0.0728206
147	0.280475	0.26199	0.0705572
148	0.249559	0.23441	0.064626
149	0.216475	0.20546	0.0536131
150	0.181252	0.1751	0.0351371
151	0.143983	0.14333	0.00455526
152	0.104831	0.11015	0.0482919
153	0.0640357	0.07562	0.153191
154	0.0219143	0.0398	0.449391
155	-0.0211466	0.00283	8.47231
156	-0.0646994	-0.03514	0.84119
157	-0.108252	-0.07388	0.465246
158	-0.15129	-0.11315	0.337078
159	-0.193299	-0.15263	0.266454
160	-0.233789	-0.19199	0.217714
161	-0.27232	-0.23087	0.179539
162	-0.30852	-0.26888	0.147427
163	-0.3421	-0.30565	0.119253
164	-0.372858	-0.34082	0.0940041
165	-0.400688	-0.37406	0.0711853
166	-0.425564	-0.40509	0.0505409
167	-0.447539	-0.43369	0.0319331
168	-0.46673	-0.45969	0.0153138
169	-0.483299	-0.48303	0.000557216
170	-0.497445	-0.50367	0.0123589
171	-0.509385	-0.52168	0.0235684
172	-0.519342	-0.53714	0.0331344
173	-0.527538	-0.5502	0.0411888
174	-0.534181	-0.56103	0.047857
175	-0.539461	-0.5698	0.053245
176	-0.543545	-0.57669	0.0574741
177	-0.546574	-0.58186	0.0606442
178	-0.548657	-0.58545	0.0628464
179	-0.549874	-0.58756	0.0641396
180	-0.550275	-0.58826	0.0645724
