144	0.00210433	0.00191	0.101742
145	0.00200281	0.00181	0.106525
146	0.00190448	0.00172	0.107253
147	0.0018093	0.00163	0.109999
148	0.00171724	0.00155	0.1079
149	0.00162828	0.00146	0.115258
150	0.00154235	0.00138	0.117647
151	0.00145942	0.0013	0.122634
152	0.00137944	0.00123	0.121496
153	0.00130234	0.00116	0.122709
154	0.00122807	0.00109	0.126669
155	0.00115656	0.00102	0.133878
156	0.00108773	0.00096	0.133053
157	0.00102152	0.0009	0.135023
158	0.000957847	0.00084	0.140294
159	0.000896628	0.00078	0.149523
160	0.000837777	0.00073	0.14764
161	0.000781205	0.00067	0.165977
162	0.000726819	0.00062	0.172289
163	0.000674523	0.00058	0.162971
164	0.000624219	0.00053	0.177771
165	0.000575804	0.00048	0.199591
166	0.000529173	0.00044	0.202666
167	0.000484219	0.0004	0.210549
168	0.000440834	0.00036	0.224538
169	0.000398903	0.00032	0.246573
170	0.000358315	0.00028	0.279695
171	0.000318952	0.00024	0.328965
172	0.000280697	0.0002	0.403484
173	0.000243431	0.00016	0.521444
174	0.000207033	6.95172e-310	2.97816e+305
175	0.000171382	6.9516e-310	2.46537e+305
176	0.000136355	6.95167e-310	1.96148e+305
177	0.000101828	4.94066e-324	inf
178	6.76764e-05	6.9516e-310	9.73536e+304
179	3.37755e-05	4.94066e-324	inf
180	0	6.9516e-310	1
