62	0.055566	0.05515	0.00754226
63	0.0558201	0.0554	0.00758243
64	0.0560424	0.05562	0.00759502
65	0.0562319	0.05581	0.00755995
66	0.0563874	0.05596	0.00763783
67	0.0565078	0.05608	0.00762902
68	0.0565921	0.05617	0.0075155
69	0.0566393	0.05621	0.0076381
70	0.0566484	0.05622	0.00762089
71	0.0566185	0.05619	0.00762673
72	0.0565488	0.05612	0.00763997
73	0.0564382	0.05601	0.0076457
74	0.0562862	0.05586	0.00762976
75	0.0560919	0.05566	0.00775961
76	0.0558547	0.05543	0.00766101
77	0.0555738	0.05515	0.00768465
78	0.0552488	0.05482	0.00782176
79	0.0548791	0.05445	0.0078799
80	0.0544641	0.05404	0.00784879
81	0.0540036	0.05358	0.0079066
82	0.0534972	0.05307	0.00804906
83	0.0529444	0.05252	0.00808139
84	0.0523452	0.05192	0.00818975
85	0.0516993	0.05128	0.00817707
86	0.0510066	0.05059	0.00823577
87	0.0502671	0.04985	0.00836802
88	0.0494808	0.04906	0.00857788
89	0.0486478	0.04823	0.00866231
90.001	0.0477672	0.04735	0.00881195
91	0.0468421	0.04643	0.00887657
92	0.04587	0.04546	0.00901959
93	0.0448522	0.04444	0.00927465
94	0.043789	0.04338	0.00942721
95	0.0426809	0.04227	0.00972001
96	0.0415284	0.04112	0.0099329
97	0.0403323	0.03993	0.0100747
98	0.0390931	0.03869	0.0104177
99	0.0378115	0.03742	0.0104624
100	0.0364884	0.03609	0.0110392
101	0.0351246	0.03473	0.0113625
102	0.0337211	0.03333	0.011733
103	0.0322787	0.03189	0.0121891
104	0.0307986	0.03042	0.0124457
105	0.0292818	0.0289	0.0132116
106	0.0277295	0.02735	0.0138759
107	0.0261429	0.02577	0.0144694
108	0.0245232	0.02416	0.0150321
109	0.0228717	0.02251	0.0160687
110	0.0211898	0.02083	0.0172742
111	0.0194789	0.01912	0.0187721
112	0.0177405	0.01739	0.0201524
113	0.0159759	0.01563	0.02213
114	0.0141868	0.01384	0.0250558
115	0.0123747	0.01203	0.02865
116	0.0105412	0.01021	0.032434
117	0.00868788	0.00836	0.0392206
118	0.00681652	0.00649	0.0503115
119	0.00492876	0.00461	0.069145
120	0.00302631	0.00271	0.116721
121	0.00111093	0.0008	0.388661
122	-0.00081563	-0.00113	0.278203
123	-0.00275158	-0.00306	0.10079
124	-0.00469513	-0.005	0.0609735
125	-0.00664447	-0.00694	0.0425837
126	-0.00859777	-0.00889	0.0328715
127	-0.0105532	-0.01084	0.026456
128	-0.012509	-0.01279	0.0219726
129	-0.0144632	-0.01474	0.0187789
130	-0.0164141	-0.01669	0.0165327
131	-0.0183598	-0.01863	0.0145059
132	-0.0202984	-0.02056	0.0127223
133	-0.0222283	-0.02249	0.0116371
134	-0.0241475	-0.0244	0.0103482
135	-0.0260543	-0.0263	0.00934182
136	-0.0279469	-0.02819	0.00862277
137	-0.0298236	-0.03007	0.00819452
138	-0.0316826	-0.03192	0.00743813
139	-0.0335222	-0.03375	0.00675067
140	-0.0353407	-0.03557	0.00644721
141	-0.0371364	-0.03736	0.00598399
142	-0.0389078	-0.03913	0.00567774
143	-0.0406532	-0.04087	0.00530347
144	-0.0423711	-0.04258	0.00490556
145	-0.0440599	-0.04427	0.00474548
146	-0.0457181	-0.04592	0.00439595
147	-0.0473443	-0.04754	0.00411611
148	-0.048937	-0.04913	0.00392752
149	-0.0504949	-0.05069	0.00384858
150	-0.0520166	-0.05221	0.00370426
151	-0.0535008	-0.05369	0.00352404
152	-0.0549462	-0.05513	0.00333328
153	-0.0563517	-0.05653	0.0031539
154	-0.057716	-0.05789	0.00300497
155	-0.0590381	-0.05921	0.00290317
156	-0.0603168	-0.06049	0.00286312
157	-0.0615511	-0.06172	0.00273622
158	-0.06274	-0.0629	0.00254305
159	-0.0638826	-0.06404	0.00245746
160	-0.064978	-0.06514	0.00248752
161	-0.0660252	-0.06618	0.00233909
162	-0.0670235	-0.06718	0.00232929
163	-0.0679722	-0.06812	0.00217042
164	-0.0688704	-0.06902	0.00216787
165	-0.0697175	-0.06987	0.00218256
166	-0.0705129	-0.07066	0.00208168
167	-0.071256	-0.0714	0.00201692
168	-0.0719462	-0.07209	0.00199466
169	-0.072583	-0.07272	0.00188336
170	-0.073166	-0.07331	0.00196373
171	-0.0736948	-0.07383	0.0018316
172	-0.0741689	-0.07431	0.0018993
173	-0.074588	-0.07472	0.00176698
174	-0.0749518	-0.07509	0.00184048
175	-0.0752601	-0.0754	0.00185562
176	-0.0755126	-0.07565	0.00181602
177	-0.0757092	-0.07584	0.00172448
178	-0.0758497	-0.07598	0.00171439
179	-0.0759341	-0.07607	0.00178658
180	-0.0759622	-0.0761	0.00181052
