135	0.00316366	0.00295	0.0724265
136	0.00303318	0.00283	0.0717937
137	0.00290587	0.00271	0.0722784
138	0.00278178	0.00259	0.0740446
139	0.0026609	0.00247	0.0772861
140	0.00254325	0.00236	0.0776481
141	0.00242884	0.00225	0.0794843
142	0.00231767	0.00214	0.083022
143	0.00220973	0.00204	0.0831992
144	0.00210501	0.00194	0.0850547
145	0.00200349	0.00185	0.0829676
146	0.00190516	0.00175	0.0886607
147	0.00180998	0.00166	0.0903475
148	0.00171792	0.00158	0.0872911
149	0.00162895	0.00149	0.0932535
150	0.00154302	0.00141	0.0943386
151	0.00146008	0.00133	0.0978058
152	0.00138009	0.00126	0.0953081
153	0.00130298	0.00118	0.10422
154	0.0012287	0.00112	0.0970495
155	0.00115717	0.00105	0.102066
156	0.00108833	0.00098	0.110541
157	0.0010221	0.00092	0.110983
158	0.000958414	0.00086	0.114435
159	0.000897177	0.00081	0.107626
160	0.000838307	0.00075	0.117743
161	0.000781715	0.0007	0.116736
162	0.000727308	0.00065	0.118936
163	0.000674991	0.0006	0.124985
164	0.000624664	0.00056	0.115471
165	0.000576225	0.00051	0.129853
166	0.00052957	0.00047	0.126744
167	0.000484591	0.00043	0.126956
168	0.000441179	0.00039	0.131229
169	0.000399223	0.00035	0.140636
170	0.000358607	0.00032	0.120646
171	0.000319216	0.00028	0.140058
172	0.000280933	0.00025	0.123733
173	0.000243639	0.00021	0.160185
174	0.000207212	0.00018	0.15118
175	0.000171532	0.00015	0.143547
176	0.000136475	0.00012	0.137294
177	0.000101918	9e-05	0.132424
178	6.77366e-05	6e-05	0.128943
179	3.38056e-05	3e-05	0.126853
180	0	0	0
