88	0.0111939	0.01062	0.0540382
89	0.0110372	0.01047	0.0541718
90.001	0.010877	0.01032	0.0539681
91	0.0107139	0.01017	0.0534794
92	0.0105477	0.01001	0.0537159
93	0.0103787	0.00986	0.0526109
94	0.0102072	0.00969	0.0533773
95	0.0100333	0.00953	0.0528169
96	0.0098573	0.00936	0.0531299
97	0.00967928	0.00919	0.0532404
98	0.00949949	0.00902	0.0531586
99	0.00931813	0.00885	0.0528957
100	0.00913538	0.00868	0.0524633
101	0.00895145	0.0085	0.0531115
102	0.00876652	0.00833	0.0524031
103	0.00858078	0.00815	0.0528564
104	0.00839442	0.00797	0.0532522
105	0.00820762	0.00779	0.0536103
106	0.00802057	0.00761	0.0539519
107	0.00783345	0.00744	0.0528827
108	0.00764642	0.00726	0.053226
109	0.00745967	0.00708	0.0536251
110	0.00727335	0.0069	0.0541089
111	0.00708764	0.00672	0.0547089
112	0.0069027	0.00654	0.0554594
113	0.00671869	0.00637	0.0547393
114	0.00653575	0.00619	0.0558568
115	0.00635404	0.00602	0.0554891
116	0.00617371	0.00584	0.0571417
117	0.00599488	0.00567	0.0572985
118	0.0058177	0.0055	0.0577643
119	0.0056423	0.00533	0.0585932
120	0.0054688	0.00517	0.0577953
121	0.00529732	0.005	0.0594647
122	0.00512798	0.00484	0.0595004
123	0.00496089	0.00468	0.0600185
124	0.00479614	0.00452	0.0610932
125	0.00463384	0.00436	0.0628084
126	0.00447409	0.00421	0.062729
127	0.00431696	0.00406	0.0632913
128	0.00416255	0.00391	0.0645898
129	0.00401092	0.00377	0.0639034
130	0.00386214	0.00362	0.0668899
131	0.00371629	0.00348	0.0678986
132	0.00357341	0.00335	0.0666899
133	0.00343357	0.00321	0.0696467
134	0.0032968	0.00308	0.070389
135	0.00316315	0.00295	0.0722536
136	0.00303265	0.00283	0.071608
137	0.00290533	0.00271	0.0720792
138	0.00278122	0.00259	0.0738313
139	0.00266033	0.00247	0.077058
140	0.00254268	0.00236	0.0774053
141	0.00242826	0.00225	0.0792261
142	0.00231708	0.00214	0.0827476
143	0.00220913	0.00204	0.0829088
144	0.00210441	0.00194	0.0847477
145	0.00200289	0.00185	0.0826445
146	0.00190456	0.00175	0.0883188
147	0.00180938	0.00166	0.0899876
148	0.00171732	0.00158	0.0869144
149	0.00162836	0.00149	0.0928564
150	0.00154243	0.00141	0.0939226
151	0.0014595	0.00133	0.0973694
152	0.00137952	0.00126	0.0948534
153	0.00130242	0.00118	0.103742
154	0.00122814	0.00112	0.0965548
155	0.00115663	0.00105	0.101549
156	0.0010878	0.00098	0.109999
157	0.00102159	0.00092	0.110421
158	0.000957912	0.00086	0.113851
159	0.00089669	0.00081	0.107025
160	0.000837837	0.00075	0.117116
161	0.000781262	0.0007	0.116089
162	0.000726874	0.00065	0.118268
163	0.000674576	0.0006	0.124293
164	0.000624269	0.00056	0.114765
165	0.000575851	0.00051	0.129119
166	0.000529217	0.00047	0.125994
167	0.000484261	0.00043	0.126188
168	0.000440872	0.00039	0.130441
169	0.000398939	0.00035	0.139825
170	0.000358347	0.00032	0.119834
171	0.000318981	0.00028	0.139218
172	0.000280723	0.00025	0.122892
173	0.000243454	0.00021	0.159304
174	0.000207053	0.00018	0.150295
175	0.000171399	0.00015	0.14266
176	0.000136368	0.00012	0.136404
177	0.000101838	9e-05	0.131532
178	6.7683e-05	6e-05	0.12805
179	3.37788e-05	3e-05	0.125959
180	0	0	0
