132	0.00356469	0.00335	0.0640877
133	0.00342519	0.00321	0.0670369
134	0.00328875	0.00308	0.0677768
135	0.00315543	0.00295	0.0696363
136	0.00302525	0.00283	0.0689917
137	0.00289824	0.00271	0.0694611
138	0.00277443	0.00259	0.0712082
139	0.00265383	0.00247	0.0744263
140	0.00253646	0.00236	0.0747719
141	0.00242232	0.00225	0.0765874
142	0.00231141	0.00214	0.0800994
143	0.00220373	0.00204	0.0802595
144	0.00209926	0.00194	0.0820929
145	0.00199799	0.00185	0.0799941
146	0.00189989	0.00175	0.0856536
147	0.00180495	0.00166	0.0873176
148	0.00171312	0.00158	0.0842511
149	0.00162436	0.00149	0.0901778
150	0.00153865	0.00141	0.0912406
151	0.00145592	0.00133	0.0946783
152	0.00137613	0.00126	0.0921679
153	0.00129922	0.00118	0.101034
154	0.00122513	0.00112	0.093864
155	0.00115379	0.00105	0.098845
156	0.00108513	0.00098	0.107275
157	0.00101908	0.00092	0.107695
158	0.00095556	0.00086	0.111116
159	0.000894488	0.00081	0.104307
160	0.000835779	0.00075	0.114373
161	0.000779344	0.0007	0.113348
162	0.000725089	0.00065	0.115522
163	0.000672919	0.0006	0.121532
164	0.000622736	0.00056	0.112028
165	0.000574437	0.00051	0.126346
166	0.000527918	0.00047	0.123229
167	0.000483072	0.00043	0.123423
168	0.00043979	0.00039	0.127665
169	0.000397959	0.00035	0.137026
170	0.000357467	0.00032	0.117085
171	0.000318198	0.00028	0.136421
172	0.000280034	0.00025	0.120136
173	0.000242856	0.00021	0.156459
174	0.000206545	0.00018	0.147473
175	0.000170978	0.00015	0.139856
176	0.000136034	0.00012	0.133615
177	0.000101588	9e-05	0.128756
178	6.75169e-05	6e-05	0.125282
179	3.36959e-05	3e-05	0.123197
180	0	0	0
