88	0.0111939	0.01062	0.0540384
89	0.0110372	0.01047	0.054172
90.001	0.010877	0.01032	0.0539683
91	0.0107139	0.01017	0.0534796
92	0.0105477	0.01001	0.0537161
93	0.0103787	0.00986	0.0526111
94	0.0102072	0.00969	0.0533776
95	0.0100333	0.00953	0.0528171
96	0.0098573	0.00936	0.0531302
97	0.00967928	0.00919	0.0532407
98	0.00949949	0.00902	0.0531589
99	0.00931813	0.00885	0.052896
100	0.00913538	0.00868	0.0524636
101	0.00895145	0.0085	0.0531118
102	0.00876652	0.00833	0.0524034
103	0.00858078	0.00815	0.0528567
104	0.00839442	0.00797	0.0532526
105	0.00820763	0.00779	0.0536107
106	0.00802058	0.00761	0.0539523
107	0.00783345	0.00744	0.0528831
108	0.00764642	0.00726	0.0532263
109	0.00745967	0.00708	0.0536255
110	0.00727335	0.0069	0.0541093
111	0.00708765	0.00672	0.0547094
112	0.00690271	0.00654	0.0554598
113	0.00671869	0.00637	0.0547398
114	0.00653576	0.00619	0.0558572
115	0.00635405	0.00602	0.0554896
116	0.00617371	0.00584	0.0571422
117	0.00599488	0.00567	0.0572989
118	0.00581771	0.0055	0.0577647
119	0.0056423	0.00533	0.0585936
120	0.0054688	0.00517	0.0577957
121	0.00529733	0.005	0.0594652
122	0.00512798	0.00484	0.0595009
123	0.00496089	0.00468	0.060019
124	0.00479614	0.00452	0.0610937
125	0.00463385	0.00436	0.0628089
126	0.00447409	0.00421	0.0627296
127	0.00431697	0.00406	0.0632919
128	0.00416255	0.00391	0.0645905
129	0.00401092	0.00377	0.0639041
130	0.00386214	0.00362	0.0668906
131	0.00371629	0.00348	0.0678993
132	0.00357341	0.00335	0.0666906
133	0.00343357	0.00321	0.0696475
134	0.0032968	0.00308	0.0703897
135	0.00316315	0.00295	0.0722544
136	0.00303265	0.00283	0.0716088
137	0.00290534	0.00271	0.07208
138	0.00278123	0.00259	0.0738322
139	0.00266034	0.00247	0.0770589
140	0.00254268	0.00236	0.0774063
141	0.00242826	0.00225	0.0792271
142	0.00231708	0.00214	0.0827486
143	0.00220914	0.00204	0.0829099
144	0.00210441	0.00194	0.0847488
145	0.00200289	0.00185	0.0826457
146	0.00190456	0.00175	0.08832
147	0.00180938	0.00166	0.0899889
148	0.00171733	0.00158	0.0869157
149	0.00162836	0.00149	0.0928578
150	0.00154243	0.00141	0.0939239
151	0.0014595	0.00133	0.0973708
152	0.00137952	0.00126	0.0948548
153	0.00130242	0.00118	0.103744
154	0.00122814	0.00112	0.0965562
155	0.00115663	0.00105	0.10155
156	0.0010878	0.00098	0.110001
157	0.00102159	0.00092	0.110423
158	0.000957913	0.00086	0.113852
159	0.000896691	0.00081	0.107026
160	0.000837838	0.00075	0.117117
161	0.000781263	0.0007	0.11609
162	0.000726875	0.00065	0.118269
163	0.000674577	0.0006	0.124294
164	0.000624269	0.00056	0.114767
165	0.000575851	0.00051	0.12912
166	0.000529218	0.00047	0.125995
167	0.000484261	0.00043	0.126189
168	0.000440872	0.00039	0.130442
169	0.000398939	0.00035	0.139826
170	0.000358347	0.00032	0.119835
171	0.000318981	0.00028	0.139219
172	0.000280723	0.00025	0.122893
173	0.000243454	0.00021	0.159305
174	0.000207053	0.00018	0.150296
175	0.000171399	0.00015	0.142661
176	0.000136369	0.00012	0.136404
177	0.000101838	9e-05	0.131533
178	6.7683e-05	6e-05	0.128051
179	3.37788e-05	3e-05	0.12596
180	0	0	0
