146	5.70514	5.6164	0.0157993
147	5.79055	5.7107	0.0139831
148	5.87561	5.8063	0.0119367
149	5.9614	5.9038	0.00975628
150	6.04921	6.004	0.00752916
151	6.14046	6.1074	0.00541342
152	6.23673	6.2152	0.00346374
153	6.33964	6.3283	0.00179214
154	6.45087	6.4479	0.000460591
155	6.57205	6.5752	0.000478581
156	6.70474	6.7115	0.00100732
157	6.85032	6.8582	0.00114928
158	7.00995	7.0167	0.000961599
159	7.18451	7.1884	0.000540567
160	7.37452	7.3746	1.119e-05
161	7.58007	7.5765	0.000470714
162	7.80081	7.7951	0.000732109
163	8.03589	8.031	0.000609254
164	8.28397	8.2845	6.44205e-05
165	8.54315	8.5552	0.00140822
166	8.81107	8.8422	0.00352025
167	9.08488	9.1439	0.00645478
168	9.36129	9.4576	0.0101831
169	9.63668	9.7801	0.0146643
170	9.90713	10.107	0.0197751
171	10.1685	10.433	0.0253475
172	10.4168	10.752	0.0311801
173	10.6476	11.057	0.0370272
174	10.8571	11.341	0.0426718
175	11.0414	11.598	0.0479903
176	11.1973	11.819	0.0526056
177	11.3217	11.999	0.0564484
178	11.4123	12.131	0.0592446
179	11.4674	12.213	0.0610501
180	11.4859	12.24	0.0616113
