91	1.82074	1.8324	0.00636526
92	1.84261	1.8493	0.00361783
93	1.86723	1.8684	0.000624059
94	1.89448	1.8897	0.00253117
95	1.92421	1.9133	0.00570314
96	1.95626	1.9391	0.00884938
97	1.99046	1.9671	0.0118734
98	2.02662	1.9974	0.0146311
99	2.06459	2.03	0.0170373
100	2.10417	2.0648	0.0190661
101	2.14521	2.1019	0.0206037
102	2.18756	2.1413	0.0216017
103	2.23109	2.1829	0.0220747
104	2.2757	2.2269	0.0219128
105	2.32132	2.2731	0.0212112
106	2.3679	2.3216	0.0199421
107	2.41544	2.3724	0.0181411
108	2.46396	2.4255	0.0158583
109	2.51354	2.4809	0.0131564
110	2.56426	2.5385	0.0101484
111	2.61626	2.5984	0.00687338
112	2.66969	2.6606	0.00341703
113	2.72474	2.725	9.59314e-05
114	2.7816	2.7916	0.00358121
115	2.8405	2.8604	0.00695769
116	2.90165	2.9313	0.0101161
117	2.96527	3.0044	0.0130244
118	3.03158	3.0795	0.0155604
119	3.10078	3.1566	0.0176823
120	3.17306	3.2357	0.0193603
121	3.24855	3.3166	0.0205183
122	3.32738	3.3993	0.0211572
123	3.40963	3.4838	0.021291
124	3.49532	3.5698	0.0208647
125	3.58443	3.6573	0.0199242
126	3.67689	3.7462	0.018501
127	3.77256	3.8364	0.0166397
128	3.87125	3.9276	0.0143471
129	3.9727	4.0199	0.0117428
130	4.07658	4.1129	0.00883076
131	4.18253	4.2067	0.00574587
132	4.29011	4.301	0.00253131
133	4.39886	4.3956	0.000740867
134	4.50825	4.4905	0.00395227
135	4.61775	4.5854	0.00705473
136	4.72681	4.6803	0.00993777
137	4.8349	4.7751	0.0125223
138	4.94148	4.8696	0.0147618
139	5.04611	4.9638	0.016582
140	5.14838	5.0576	0.0179485
141	5.24798	5.1511	0.0188078
142	5.34474	5.2442	0.0191716
143	5.43861	5.3371	0.0190202
144	5.52972	5.43	0.0183647
145	5.61837	5.523	0.017267
146	5.70505	5.6164	0.0157835
147	5.79046	5.7107	0.0139671
148	5.87551	5.8063	0.0119205
149	5.9613	5.9038	0.00973987
150	6.04911	6.004	0.00751258
151	6.14036	6.1074	0.00539668
152	6.23662	6.2152	0.00344685
153	6.33953	6.3283	0.00177512
154	6.45076	6.4479	0.000443458
155	6.57194	6.5752	0.000495802
156	6.70462	6.7115	0.0010246
157	6.8502	6.8582	0.00116659
158	7.00983	7.0167	0.000978914
159	7.18439	7.1884	0.000557848
160	7.37439	7.3746	2.8402e-05
161	7.57994	7.5765	0.000453608
162	7.80067	7.7951	0.000715144
163	8.03576	8.031	0.000592467
164	8.28383	8.2845	8.09978e-05
165	8.54301	8.5552	0.00142456
166	8.81093	8.8422	0.00353633
167	9.08473	9.1439	0.00647058
168	9.36115	9.4576	0.0101986
169	9.63653	9.7801	0.0146795
170	9.90698	10.107	0.01979
171	10.1684	10.433	0.0253621
172	10.4166	10.752	0.0311944
173	10.6474	11.057	0.0370413
174	10.8569	11.341	0.0426856
175	11.0413	11.598	0.0480039
176	11.1971	11.819	0.0526191
177	11.3215	11.999	0.0564617
178	11.4121	12.131	0.0592578
179	11.4672	12.213	0.0610633
180	11.4857	12.24	0.0616244
