59	2.39945	2.3841	0.00643696
60	2.35359	2.3364	0.00735539
61	2.30966	2.2907	0.00827774
62	2.26757	2.2468	0.00924295
63	2.22719	2.2049	0.0101115
64	2.18845	2.165	0.0108297
65	2.15123	2.1269	0.0114411
66	2.11548	2.0908	0.0118061
67	2.08114	2.0566	0.0119324
68	2.04816	2.0243	0.011789
69	2.01654	1.994	0.0113037
70	1.98627	1.9656	0.0105159
71	1.95738	1.9391	0.00942752
72	1.92992	1.9145	0.00805377
73	1.90395	1.8919	0.00636959
74	1.87956	1.8713	0.00441442
75	1.85685	1.8526	0.0022942
76	1.83593	1.8359	1.84212e-05
77	1.81694	1.8212	0.00234086
78	1.79999	1.8085	0.00470441
79	1.78524	1.7978	0.00698828
80	1.77281	1.7892	0.00916201
81	1.76284	1.7826	0.0110856
82	1.75546	1.778	0.0126781
83	1.75078	1.7755	0.0139213
84	1.74892	1.7752	0.0148065
85	1.74994	1.7769	0.0151708
86	1.75393	1.7808	0.0150876
87	1.76093	1.7868	0.0144797
88	1.77095	1.7949	0.0133429
89	1.784	1.8052	0.0117454
90.001	1.80005	1.8177	0.00970756
91	1.81901	1.8324	0.00730512
92	1.84085	1.8493	0.00457082
93	1.86543	1.8684	0.00158894
94	1.89264	1.8897	0.00155558
95	1.92233	1.9133	0.00471801
96	1.95433	1.9391	0.00785572
97	1.98849	1.9671	0.0108722
98	2.02461	1.9974	0.0136231
99	2.06253	2.03	0.0160233
100	2.10206	2.0648	0.0180468
101	2.14305	2.1019	0.0195796
102	2.18535	2.1413	0.0205734
103	2.22883	2.1829	0.0210425
104	2.27339	2.2269	0.0208773
105	2.31895	2.2731	0.0201727
106	2.36548	2.3216	0.0189011
107	2.41296	2.3724	0.017098
108	2.46143	2.4255	0.0148137
109	2.51095	2.4809	0.0121109
110	2.56161	2.5385	0.00910268
111	2.61354	2.5984	0.00582816
112	2.66691	2.6606	0.0023733
113	2.7219	2.725	0.00113718
114	2.77871	2.7916	0.00461884
115	2.83754	2.8604	0.00799045
116	2.89864	2.9313	0.0111427
117	2.96221	3.0044	0.0140432
118	3.02847	3.0795	0.0165701
119	3.09763	3.1566	0.0186812
120	3.16986	3.2357	0.0203468
121	3.24532	3.3166	0.0214907
122	3.32413	3.3993	0.0221138
123	3.40635	3.4838	0.0222302
124	3.49203	3.5698	0.0217848
125	3.58114	3.6573	0.0208235
126	3.67361	3.7462	0.019378
127	3.76929	3.8364	0.017493
128	3.868	3.9276	0.0151754
129	3.96947	4.0199	0.0125448
130	4.07339	4.1129	0.00960558
131	4.17939	4.2067	0.00649263
132	4.28702	4.301	0.00324942
133	4.39583	4.3956	5.17558e-05
134	4.50528	4.4905	0.00329224
135	4.61485	4.5854	0.00642356
136	4.72399	4.6803	0.00933495
137	4.83215	4.7751	0.011947
138	4.93881	4.8696	0.0142128
139	5.04351	4.9638	0.0160579
140	5.14584	5.0576	0.0174474
141	5.24551	5.1511	0.0183277
142	5.34232	5.2442	0.0187101
143	5.43623	5.3371	0.0185746
144	5.52737	5.43	0.0179323
145	5.61603	5.523	0.016845
146	5.70272	5.6164	0.0153688
147	5.78812	5.7107	0.0135567
148	5.87314	5.8063	0.0115118
149	5.95888	5.9038	0.00933008
150	6.04662	6.004	0.00709942
151	6.1378	6.1074	0.00497818
152	6.23398	6.2152	0.00302154
153	6.33679	6.3283	0.00134202
154	6.44791	6.4479	2.19124e-06
155	6.56899	6.5752	0.000945003
156	6.70156	6.7115	0.00148088
157	6.84703	6.8582	0.00162848
158	7.00657	7.0167	0.00144439
159	7.18104	7.1884	0.0010244
160	7.37096	7.3746	0.000493147
161	7.57645	7.5765	6.19278e-06
162	7.79715	7.7951	0.000263535
163	8.03222	8.031	0.000152248
164	8.2803	8.2845	0.000506815
165	8.53952	8.5552	0.0018333
166	8.80749	8.8422	0.00392575
167	9.08137	9.1439	0.00683897
168	9.35787	9.4576	0.0105449
169	9.63337	9.7801	0.0150031
170	9.90394	10.107	0.020091
171	10.1655	10.433	0.0256411
172	10.4138	10.752	0.0314526
173	10.6448	11.057	0.0372802
174	10.8544	11.341	0.0429073
175	11.0389	11.598	0.0482105
176	11.1948	11.819	0.0528131
177	11.3193	11.999	0.0566458
178	11.41	12.131	0.0594347
179	11.4651	12.213	0.0612359
180	11.4836	12.24	0.0617955
