93	1.60057	1.8684	0.143345
94	1.58466	1.8897	0.161423
95	1.56895	1.9133	0.179978
96	1.55344	1.9391	0.198887
97	1.53812	1.9671	0.218075
98	1.52301	1.9974	0.237505
99	1.5081	2.03	0.257096
100	1.49341	2.0648	0.27673
101	1.47897	2.1019	0.296365
102	1.46483	2.1413	0.315915
103	1.45104	2.1829	0.335268
104	1.43768	2.2269	0.354402
105	1.42484	2.2731	0.373175
106	1.41261	2.3216	0.391535
107	1.40113	2.3724	0.409403
108	1.39053	2.4255	0.426704
109	1.38095	2.4809	0.443368
110	1.37255	2.5385	0.459306
111	1.3655	2.5984	0.474485
112	1.35996	2.6606	0.488852
113	1.35611	2.725	0.502345
114	1.35412	2.7916	0.514932
115	1.35415	2.8604	0.526586
116	1.35639	2.9313	0.537275
117	1.36098	3.0044	0.547003
118	1.36811	3.0795	0.555737
119	1.37793	3.1566	0.563477
120	1.39061	3.2357	0.570229
121	1.40633	3.3166	0.575972
122	1.42528	3.3993	0.580712
123	1.44768	3.4838	0.584454
124	1.47376	3.5698	0.587159
125	1.50379	3.6573	0.588824
126	1.53812	3.7462	0.58942
127	1.5771	3.8364	0.588911
128	1.62121	3.9276	0.587227
129	1.67097	4.0199	0.584325
130	1.72702	4.1129	0.580096
131	1.79011	4.2067	0.574463
132	1.86109	4.301	0.567288
133	1.94099	4.3956	0.558424
134	2.03098	4.4905	0.547717
135	2.13238	4.5854	0.534963
136	2.24674	4.6803	0.519959
137	2.37577	4.7751	0.502466
138	2.52143	4.8696	0.48221
139	2.68588	4.9638	0.458906
140	2.87152	5.0576	0.432236
141	3.08098	5.1511	0.401879
142	3.31712	5.2442	0.36747
143	3.583	5.3371	0.328662
144	3.88189	5.43	0.285102
145	4.21724	5.523	0.236422
146	4.59261	5.6164	0.182286
147	5.01163	5.7107	0.122415
148	5.47794	5.8063	0.056552
149	5.99514	5.9038	0.0154716
150	6.56665	6.004	0.0937128
151	7.19565	6.1074	0.178185
152	7.88494	6.2152	0.268654
153	8.63686	6.3283	0.3648
154	9.45314	6.4479	0.46608
155	10.3348	6.5752	0.571781
156	11.2819	6.7115	0.680983
157	12.2938	6.8582	0.792563
158	13.3684	7.0167	0.905225
159	14.5028	7.1884	1.01752
160	15.6926	7.3746	1.12793
161	16.9323	7.5765	1.23485
162	18.215	7.7951	1.33672
163	19.5325	8.031	1.43214
164	20.8753	8.2845	1.5198
165	22.2328	8.5552	1.59875
166	23.5934	8.8422	1.66827
167	24.9444	9.1439	1.72798
168	26.2724	9.4576	1.77792
169	27.5637	9.7801	1.81834
170	28.8039	10.107	1.8499
171	29.979	10.433	1.87348
172	31.075	10.752	1.89016
173	32.0784	11.057	1.90119
174	32.9766	11.341	1.90773
175	33.7579	11.598	1.91067
176	34.4121	11.819	1.91159
177	34.9304	11.999	1.91111
178	35.3058	12.131	1.91038
179	35.5331	12.213	1.90945
180	35.6093	12.24	1.90925
