143	5.43518	5.3371	0.0183773
144	5.52627	5.43	0.0177294
145	5.61488	5.523	0.0166364
146	5.70151	5.6164	0.0151547
147	5.78686	5.7107	0.0133371
148	5.87183	5.8063	0.0112867
149	5.95752	5.9038	0.00909968
150	6.04521	6.004	0.00686385
151	6.13633	6.1074	0.00473763
152	6.23245	6.2152	0.00277625
153	6.33521	6.3283	0.0010923
154	6.44628	6.4479	0.000251586
155	6.56729	6.5752	0.00120241
156	6.69981	6.7115	0.00174142
157	6.84523	6.8582	0.0018916
158	7.00471	7.0167	0.00170948
159	7.17912	7.1884	0.0012908
160	7.36899	7.3746	0.000760158
161	7.57443	7.5765	0.000273102
162	7.79508	7.7951	2.55207e-06
163	8.0301	8.031	0.000112316
164	8.27813	8.2845	0.000769191
165	8.5373	8.5552	0.00209288
166	8.80522	8.8422	0.00418201
167	9.07906	9.1439	0.00709147
168	9.35552	9.4576	0.0107933
169	9.63098	9.7801	0.0152472
170	9.90152	10.107	0.0203307
171	10.163	10.433	0.0258765
172	10.4113	10.752	0.0316837
173	10.6423	11.057	0.0375073
174	10.8519	11.341	0.0431307
175	11.0363	11.598	0.0484307
176	11.1922	11.819	0.0530305
177	11.3167	11.999	0.056861
178	11.4074	12.131	0.0596483
179	11.4625	12.213	0.0614485
180	11.481	12.24	0.0620078
