159	7.18235	7.1884	0.000841004
160	7.37287	7.3746	0.000234739
161	7.57899	7.5765	0.000328666
162	7.80036	7.7951	0.000675038
163	8.03613	8.031	0.000639349
164	8.28494	8.2845	5.36401e-05
165	8.54491	8.5552	0.00120281
166	8.81364	8.8422	0.00322949
167	9.08829	9.1439	0.00608195
168	9.36555	9.4576	0.00973263
169	9.64179	9.7801	0.0141415
170	9.91309	10.107	0.0191861
171	10.1753	10.433	0.0246988
172	10.4243	10.752	0.0304784
173	10.6559	11.057	0.0362795
174	10.866	11.341	0.0418849
175	11.0509	11.598	0.0471709
176	11.2072	11.819	0.0517601
177	11.3321	11.999	0.055583
178	11.423	12.131	0.058365
179	11.4782	12.213	0.0601623
180	11.4968	12.24	0.0607206
