155	-0.0663041	-0.06472	0.0244755
156	-0.0671743	-0.06559	0.0241545
157	-0.0680125	-0.06643	0.0238219
158	-0.0688182	-0.06723	0.0236235
159	-0.069591	-0.068	0.0233976
160	-0.0703306	-0.06874	0.0231393
161	-0.0710365	-0.06945	0.0228437
162	-0.0717084	-0.07012	0.0226524
163	-0.0723459	-0.07076	0.0224127
164	-0.0729488	-0.07136	0.0222642
165	-0.0735166	-0.07193	0.0220581
166	-0.0740492	-0.07246	0.0219326
167	-0.0745463	-0.07296	0.0217418
168	-0.0750075	-0.07342	0.0216226
169	-0.0754327	-0.07384	0.0215702
170	-0.0758217	-0.07423	0.0214429
171	-0.0761742	-0.07458	0.0213761
172	-0.0764901	-0.0749	0.0212299
173	-0.0767692	-0.07518	0.021139
174	-0.0770114	-0.07542	0.0211006
175	-0.0772165	-0.07562	0.0211126
176	-0.0773845	-0.07578	0.0211733
177	-0.0775152	-0.0759	0.0212813
178	-0.0776087	-0.07596	0.0217045
179	-0.0776648	-0.07584	0.0240606
180	-0.0776834	-0	0
