106	1.65449	1.5672	0.0556983
107	1.67006	1.5872	0.0522031
108	1.68505	1.609	0.047268
109	1.69964	1.6327	0.0409968
110	1.71402	1.6583	0.0336021
111	1.7285	1.6859	0.0252695
112	1.74342	1.7156	0.016217
113	1.75918	1.7475	0.00668575
114	1.77623	1.7816	0.0030123
115	1.79506	1.8182	0.0127295
116	1.81616	1.8571	0.0220454
117	1.84007	1.8987	0.0308772
118	1.86733	1.9428	0.0388453
119	1.89846	1.9898	0.0459022
120	1.93399	2.0395	0.0517341
121	1.9744	2.0922	0.0563047
122	2.02016	2.1478	0.0594291
123	2.07168	2.2064	0.0610565
124	2.12935	2.2681	0.0611759
125	2.19345	2.3329	0.0597755
126	2.26423	2.4009	0.0569256
127	2.34183	2.4719	0.0526196
128	2.42631	2.5459	0.0469722
129	2.51763	2.623	0.0401716
130	2.61561	2.7031	0.0323651
131	2.71997	2.7859	0.0236641
132	2.83028	2.8715	0.0143532
133	2.94598	2.9597	0.00463593
134	3.06635	3.0502	0.00529371
135	3.19054	3.1429	0.0151572
136	3.31757	3.2375	0.024731
137	3.44633	3.3339	0.0337234
138	3.57563	3.4316	0.041971
139	3.70419	3.5306	0.0491667
140	3.83071	3.6304	0.055175
141	3.95389	3.7307	0.0598264
142	4.07252	3.8314	0.0629317
143	4.18546	3.932	0.0644605
144	4.29178	4.0324	0.0643232
145	4.39076	4.1322	0.0625719
146	4.48198	4.2314	0.0592193
147	4.56535	4.3298	0.0544023
148	4.64116	4.4274	0.0482812
149	4.71011	4.5242	0.0410913
150	4.77331	4.6203	0.0331162
151	4.83231	4.7162	0.024619
152	4.88905	4.8121	0.0159915
153	4.94585	4.9089	0.0075262
154	5.00529	5.0073	0.000401558
155	5.07021	5.1085	0.0074959
156	5.14354	5.2138	0.0134753
157	5.22825	5.3249	0.0181513
158	5.32715	5.4438	0.0214275
159	5.44285	5.5726	0.0232832
160	5.57755	5.714	0.0238794
161	5.73296	5.8708	0.0234783
162	5.91017	6.046	0.0224659
163	6.10954	6.2428	0.0213456
164	6.33066	6.4643	0.0206741
165	6.57224	6.7133	0.0210124
166	6.83215	6.9924	0.0229174
167	7.10742	7.303	0.0267813
168	7.39424	7.6458	0.0329014
169	7.68813	8.0194	0.041309
170	7.98396	8.4207	0.0518652
171	8.27617	8.8442	0.0642264
172	8.55889	9.2816	0.0778647
173	8.82615	9.722	0.0921466
174	9.07206	10.152	0.106377
175	9.29101	10.556	0.119836
176	9.47788	10.917	0.131824
177	9.62819	11.219	0.141796
178	9.73829	11.447	0.149271
179	9.80546	11.589	0.153899
180	9.82804	11.637	0.155449
