70	1.81497	1.8507	0.0193059
71	1.7907	1.8185	0.0152877
72	1.76622	1.7874	0.01185
73	1.74162	1.7576	0.00908962
74	1.71701	1.7291	0.00698977
75	1.69249	1.7018	0.00546851
76	1.66817	1.6758	0.00455302
77	1.64415	1.6511	0.00420943
78	1.62054	1.6278	0.0044614
79	1.59743	1.6058	0.00520952
80	1.57494	1.5853	0.00653807
81	1.55313	1.5661	0.00828361
82	1.53209	1.5484	0.0105346
83	1.51189	1.5321	0.0131937
84	1.49257	1.5173	0.0162957
85	1.47419	1.504	0.0198177
86	1.45677	1.4921	0.0236785
87	1.44031	1.4817	0.0279367
88	1.42479	1.4728	0.0325959
89	1.4102	1.4654	0.0376712
90.001	1.39645	1.4595	0.0431986
91	1.38352	1.455	0.0491242
92	1.37128	1.4521	0.0556567
93	1.35962	1.4506	0.0627174
94	1.34842	1.4506	0.0704405
95	1.33753	1.4521	0.0789
96	1.3268	1.455	0.0881094
97	1.31608	1.4594	0.0982067
98	1.3052	1.4653	0.109259
99	1.29403	1.4726	0.121263
100	1.28242	1.4815	0.13438
101	1.27025	1.4919	0.148569
102	1.25744	1.5037	0.163773
103	1.24391	1.5172	0.18013
104	1.22963	1.5322	0.197472
105	1.21462	1.5488	0.215769
106	1.1989	1.5672	0.235008
107	1.18254	1.5872	0.254949
108	1.16567	1.609	0.275531
109	1.14841	1.6327	0.296618
110	1.13093	1.6583	0.31802
111	1.1134	1.6859	0.339582
112	1.09602	1.7156	0.361145
113	1.07898	1.7475	0.382556
114	1.06249	1.7816	0.403632
115	1.04672	1.8182	0.424308
116	1.03186	1.8571	0.444371
117	1.01806	1.8987	0.463814
118	1.00545	1.9428	0.482474
119	0.99416	1.9898	0.500372
120	0.984283	2.0395	0.51739
121	0.9759	2.0922	0.533553
122	0.969077	2.1478	0.548805
123	0.963874	2.2064	0.563146
124	0.960346	2.2681	0.576585
125	0.958555	2.3329	0.589115
126	0.958571	2.4009	0.600745
127	0.960486	2.4719	0.611438
128	0.964422	2.5459	0.621186
129	0.970536	2.623	0.62999
130	0.979034	2.7031	0.637811
131	0.990185	2.7859	0.644573
132	1.00433	2.8715	0.650241
133	1.02191	2.9597	0.654725
134	1.04347	3.0502	0.6579
135	1.06971	3.1429	0.659642
136	1.10148	3.2375	0.659774
137	1.13985	3.3339	0.658104
138	1.18611	3.4316	0.654356
139	1.24187	3.5306	0.648256
140	1.30902	3.6304	0.639429
141	1.38984	3.7307	0.627458
142	1.48703	3.8314	0.611882
143	1.60372	3.932	0.592136
144	1.74351	4.0324	0.567625
145	1.91048	4.1322	0.53766
146	2.10921	4.2314	0.501534
147	2.34473	4.3298	0.458468
148	2.62247	4.4274	0.407672
149	2.94824	4.5242	0.34834
150	3.32807	4.6203	0.279685
151	3.76812	4.7162	0.201026
152	4.2745	4.8121	0.111718
153	4.85312	4.9089	0.0113639
154	5.50944	5.0073	0.100281
155	6.24828	5.1085	0.223115
156	7.07358	5.2138	0.356703
157	7.98813	5.3249	0.500146
158	8.99335	5.4438	0.652034
159	10.0891	5.5726	0.810475
160	11.2733	5.714	0.97292
161	12.542	5.8708	1.13634
162	13.8893	6.046	1.29726
163	15.3067	6.2428	1.4519
164	16.7839	6.4643	1.59641
165	18.3084	6.7133	1.72718
166	19.8653	6.9924	1.84099
167	21.4383	7.303	1.93555
168	23.0092	7.6458	2.00939
169	24.5587	8.0194	2.06241
170	26.0665	8.4207	2.09552
171	27.5118	8.8442	2.11071
172	28.8737	9.2816	2.11086
173	30.1321	9.722	2.09937
174	31.2673	10.152	2.07992
175	32.2616	10.556	2.05623
176	33.0986	10.917	2.03184
177	33.7647	11.219	2.0096
178	34.2488	11.447	1.99194
179	34.5425	11.589	1.98063
180	34.641	11.637	1.9768
