90.001	1.41972	1.4595	0.0272539
91	1.42385	1.455	0.0214083
92	1.43063	1.4521	0.0147823
93	1.43987	1.4506	0.0073967
94	1.45132	1.4506	0.000497963
95	1.46472	1.4521	0.00869388
96	1.47979	1.455	0.017035
97	1.4962	1.4594	0.025215
98	1.51365	1.4653	0.0329939
99	1.53181	1.4726	0.0402074
100	1.55038	1.4815	0.0464942
101	1.56907	1.4919	0.0517272
102	1.58762	1.5037	0.05581
103	1.60581	1.5172	0.0584034
104	1.62346	1.5322	0.0595633
105	1.64046	1.5488	0.0591841
106	1.65676	1.5672	0.0571458
107	1.67236	1.5872	0.0536532
108	1.68734	1.609	0.0486914
109	1.70187	1.6327	0.042365
110	1.71615	1.6583	0.0348878
111	1.73049	1.6859	0.0264471
112	1.74522	1.7156	0.0172627
113	1.76074	1.7475	0.00757813
114	1.77752	1.7816	0.002292
115	1.79602	1.8182	0.0121973
116	1.81677	1.8571	0.0217142
117	1.8403	1.8987	0.0307569
118	1.86714	1.9428	0.0389428
119	1.89783	1.9898	0.0462212
120	1.93288	2.0395	0.0522756
121	1.9728	2.0922	0.0570669
122	2.01806	2.1478	0.0604079
123	2.06906	2.2064	0.0622457
124	2.12619	2.2681	0.0625675
125	2.18975	2.3329	0.0613602
126	2.25998	2.4009	0.058693
127	2.33704	2.4719	0.0545586
128	2.42097	2.5459	0.0490716
129	2.51173	2.623	0.04242
130	2.60916	2.7031	0.0347515
131	2.71297	2.7859	0.0261784
132	2.82273	2.8715	0.0169858
133	2.93786	2.9597	0.00737848
134	3.05767	3.0502	0.00244845
135	3.18129	3.1429	0.0122152
136	3.30774	3.2375	0.0216968
137	3.43592	3.3339	0.0306005
138	3.56461	3.4316	0.0387613
139	3.69255	3.5306	0.0458709
140	3.81843	3.6304	0.0517929
141	3.94095	3.7307	0.0563564
142	4.05888	3.8314	0.059372
143	4.1711	3.932	0.0608083
144	4.27667	4.0324	0.0605756
145	4.37487	4.1322	0.0587258
146	4.46528	4.2314	0.0552719
147	4.54781	4.3298	0.0503512
148	4.62276	4.4274	0.044125
149	4.69082	4.5242	0.0368296
150	4.75313	4.6203	0.02875
151	4.81124	4.7162	0.0201512
152	4.86709	4.8121	0.011427
153	4.923	4.9089	0.00287212
154	4.98159	5.0073	0.00513545
155	5.04568	5.1085	0.0122971
156	5.11824	5.2138	0.0183285
157	5.20222	5.3249	0.0230383
158	5.30048	5.4438	0.0263273
159	5.41561	5.5726	0.0281726
160	5.54982	5.714	0.0287328
161	5.70484	5.8708	0.0282688
162	5.88175	6.046	0.0271661
163	6.08094	6.2428	0.0259282
164	6.30196	6.4643	0.0251136
165	6.54355	6.7133	0.0252858
166	6.80357	6.9924	0.0270053
167	7.07902	7.303	0.0306693
168	7.36612	7.6458	0.0365801
169	7.66033	8.0194	0.044775
170	7.95654	8.4207	0.0551208
171	8.24917	8.8442	0.0672793
172	8.53232	9.2816	0.0807272
173	8.80002	9.722	0.0948349
174	9.04634	10.152	0.108911
175	9.26568	10.556	0.122236
176	9.45288	10.917	0.134114
177	9.60347	11.219	0.144
178	9.71377	11.447	0.151413
179	9.78107	11.589	0.156004
180	9.80369	11.637	0.157542
