132	2.8266	2.8715	0.0156367
133	2.94229	2.9597	0.00588194
134	3.06267	3.0502	0.0040885
135	3.18689	3.1429	0.0139956
136	3.31395	3.2375	0.0236153
137	3.44277	3.3339	0.0326555
138	3.57213	3.4316	0.0409519
139	3.70076	3.5306	0.0481968
140	3.82736	3.6304	0.0542542
141	3.95064	3.7307	0.0589536
142	4.06935	3.8314	0.0621054
143	4.18238	3.932	0.0636783
144	4.28879	4.0324	0.0635823
145	4.38785	4.1322	0.0618686
146	4.47915	4.2314	0.0585497
147	4.56258	4.3298	0.0537619
148	4.63843	4.4274	0.0476654
149	4.70741	4.5242	0.0404952
150	4.77062	4.6203	0.032535
151	4.82962	4.7162	0.024048
152	4.88633	4.8121	0.0154263
153	4.94308	4.9089	0.00696276
154	5.00246	5.0073	0.000966563
155	5.0673	5.1085	0.00806511
156	5.14054	5.2138	0.0140505
157	5.22515	5.3249	0.0187334
158	5.32395	5.4438	0.0220164
159	5.43954	5.5726	0.0238778
160	5.57413	5.714	0.0244776
161	5.72945	5.8708	0.0240772
162	5.90657	6.046	0.0230619
163	6.10587	6.2428	0.0219344
164	6.32692	6.4643	0.0212514
165	6.56847	6.7133	0.0215737
166	6.82837	6.9924	0.0234586
167	7.10364	7.303	0.0272988
168	7.39049	7.6458	0.0333924
169	7.68442	8.0194	0.0417717
170	7.98031	8.4207	0.0522988
171	8.27259	8.8442	0.0646311
172	8.55539	9.2816	0.0782416
173	8.82274	9.722	0.0924975
174	9.06873	10.152	0.106705
175	9.28777	10.556	0.120143
176	9.47471	10.917	0.132114
177	9.62509	11.219	0.142073
178	9.73523	11.447	0.149539
179	9.80243	11.589	0.154161
180	9.82502	11.637	0.155709
