83	1.48022	1.5321	0.0338633
84	1.46291	1.5173	0.0358485
85	1.44855	1.504	0.0368705
86	1.43722	1.4921	0.036782
87	1.42896	1.4817	0.035593
88	1.42378	1.4728	0.0332823
89	1.42164	1.4654	0.0298631
90.001	1.42245	1.4595	0.025383
91	1.4261	1.455	0.0198644
92	1.43241	1.4521	0.013557
93	1.4412	1.4506	0.0064799
94	1.45222	1.4506	0.00111743
95	1.46521	1.4521	0.00902875
96	1.47988	1.455	0.0170996
97	1.49592	1.4594	0.0250257
98	1.51302	1.4653	0.0325685
99	1.53086	1.4726	0.039566
100	1.54914	1.4815	0.0456585
101	1.56757	1.4919	0.0507209
102	1.58589	1.5037	0.0546584
103	1.60388	1.5172	0.0571332
104	1.62138	1.5322	0.0582025
105	1.63826	1.5488	0.0577614
106	1.65448	1.5672	0.0556907
107	1.67004	1.5872	0.0521951
108	1.68504	1.609	0.0472596
109	1.69962	1.6327	0.0409879
110	1.71401	1.6583	0.0335928
111	1.72849	1.6859	0.0252598
112	1.7434	1.7156	0.0162069
113	1.75917	1.7475	0.00667526
114	1.77621	1.7816	0.00302315
115	1.79503	1.8182	0.0127407
116	1.81614	1.8571	0.022057
117	1.84005	1.8987	0.030889
118	1.86731	1.9428	0.0388575
119	1.89844	1.9898	0.0459146
120	1.93396	2.0395	0.0517468
121	1.97437	2.0922	0.0563177
122	2.02013	2.1478	0.0594423
123	2.07166	2.2064	0.0610699
124	2.12932	2.2681	0.0611896
125	2.19342	2.3329	0.0597893
126	2.26419	2.4009	0.0569397
127	2.34179	2.4719	0.0526338
128	2.42628	2.5459	0.0469865
129	2.51759	2.623	0.0401861
130	2.61557	2.7031	0.0323797
131	2.71993	2.7859	0.0236788
132	2.83024	2.8715	0.014368
133	2.94593	2.9597	0.00465081
134	3.0663	3.0502	0.00527874
135	3.19049	3.1429	0.0151421
136	3.31752	3.2375	0.0247159
137	3.44628	3.3339	0.0337082
138	3.57558	3.4316	0.0419558
139	3.70413	3.5306	0.0491514
140	3.83065	3.6304	0.0551597
141	3.95384	3.7307	0.0598109
142	4.07246	3.8314	0.0629162
143	4.1854	3.932	0.0644449
144	4.29171	4.0324	0.0643075
145	4.39069	4.1322	0.0625561
146	4.48191	4.2314	0.0592034
147	4.56528	4.3298	0.0543863
148	4.64109	4.4274	0.048265
149	4.71003	4.5242	0.0410749
150	4.77323	4.6203	0.0330996
151	4.83223	4.7162	0.0246022
152	4.88897	4.8121	0.0159745
153	4.94576	4.9089	0.00750891
154	5.0052	5.0073	0.000419113
155	5.07012	5.1085	0.00751373
156	5.14345	5.2138	0.0134934
157	5.22815	5.3249	0.0181697
158	5.32705	5.4438	0.0214461
159	5.44275	5.5726	0.0233021
160	5.57744	5.714	0.0238985
161	5.73285	5.8708	0.0234976
162	5.91005	6.046	0.0224853
163	6.10942	6.2428	0.021365
164	6.33053	6.4643	0.0206935
165	6.57211	6.7133	0.0210317
166	6.83202	6.9924	0.0229366
167	7.10728	7.303	0.0268002
168	7.3941	7.6458	0.0329199
169	7.68798	8.0194	0.0413272
170	7.98381	8.4207	0.0518829
171	8.27602	8.8442	0.0642437
172	8.55873	9.2816	0.0778815
173	8.82599	9.722	0.0921629
174	9.0719	10.152	0.106393
175	9.29085	10.556	0.119851
176	9.47772	10.917	0.131839
177	9.62803	11.219	0.141811
178	9.73812	11.447	0.149286
179	9.80529	11.589	0.153914
180	9.82787	11.637	0.155464
