119	0.222362	0.22138	0.00443685
120	0.217878	0.21702	0.00395203
121	0.213177	0.21245	0.00342251
122	0.208262	0.20767	0.00285255
123	0.203136	0.20267	0.00229715
124	0.197799	0.19748	0.00161509
125	0.192255	0.19207	0.000963732
126	0.186507	0.18647	0.000197665
127	0.180557	0.18066	0.000568361
128	0.17441	0.17466	0.00143193
129	0.168068	0.16846	0.00232498
130	0.161537	0.16207	0.0032904
131	0.15482	0.1555	0.00437574
132	0.147922	0.14874	0.0055008
133	0.140849	0.14181	0.0067776
134	0.133607	0.13471	0.00819012
135	0.126202	0.12744	0.00971519
136	0.118642	0.12002	0.0114844
137	0.110934	0.11245	0.0134826
138	0.103087	0.10474	0.015779
139	0.0951115	0.0969	0.0184575
140	0.0870168	0.08894	0.0216239
141	0.0788146	0.08088	0.0255369
142	0.0705172	0.07272	0.0302918
143	0.0621379	0.06448	0.0363226
144	0.0536911	0.05617	0.0441322
145	0.045192	0.04781	0.0547578
146	0.036657	0.03942	0.0700904
147	0.0281033	0.03101	0.0937327
148	0.0195491	0.0226	0.134996
149	0.0110132	0.01421	0.224969
150	0.00251524	0.00586	0.570777
151	-0.00592455	-0.00244	1.4281
152	-0.0142856	-0.01066	0.340112
153	-0.022547	-0.01878	0.200585
154	-0.0306877	-0.02679	0.145492
155	-0.0386869	-0.03465	0.116505
156	-0.0465238	-0.04237	0.0980361
157	-0.0541782	-0.0499	0.0857348
158	-0.0616304	-0.05724	0.0767008
159	-0.0688614	-0.06437	0.0697754
160	-0.0758534	-0.07127	0.0643107
161	-0.0825893	-0.07792	0.0599246
162	-0.0890533	-0.0843	0.0563858
163	-0.0952308	-0.09041	0.0533215
164	-0.101108	-0.09623	0.0506954
165	-0.106674	-0.10174	0.0484977
166	-0.111917	-0.10694	0.046543
167	-0.116828	-0.11182	0.0447902
168	-0.121399	-0.11636	0.0433085
169	-0.125623	-0.12056	0.0419968
170	-0.129494	-0.12441	0.0408634
171	-0.133007	-0.12791	0.0398448
172	-0.136157	-0.13105	0.0389726
173	-0.138943	-0.13383	0.0382058
174	-0.141361	-0.13624	0.0375896
175	-0.14341	-0.13828	0.0370976
176	-0.145088	-0.13995	0.0367103
177	-0.146393	-0.14123	0.0365605
178	-0.147327	-0.14211	0.0367083
179	-0.147887	-0.14234	0.038968
180	-0.148073	0	0
