61	0.189369	0.1833	0.0331109
62	0.1901	0.18546	0.025021
63	0.19082	0.18774	0.0164032
64	0.191526	0.19012	0.00739794
65	0.192221	0.19261	0.00201953
66	0.192903	0.19518	0.011667
67	0.193572	0.19784	0.0215749
68	0.194227	0.20056	0.0315761
69	0.194869	0.20334	0.0416597
70	0.195497	0.20617	0.0517689
71	0.196111	0.20904	0.0618517
72	0.19671	0.21193	0.0718167
73	0.197295	0.21484	0.0816663
74	0.197865	0.21776	0.0913607
75	0.198421	0.22067	0.100823
76	0.198963	0.22356	0.110022
77	0.199492	0.22643	0.11897
78	0.200007	0.22926	0.127599
79	0.200509	0.23204	0.135886
80	0.200999	0.23476	0.143809
81	0.201479	0.23741	0.151347
82	0.201948	0.23999	0.158515
83	0.202408	0.24247	0.165224
84	0.202861	0.24487	0.171557
85	0.203307	0.24715	0.177395
86	0.203748	0.24932	0.182787
87	0.204185	0.25137	0.187713
88	0.204619	0.25328	0.192123
89	0.205053	0.25506	0.196062
90.001	0.205487	0.25669	0.199476
91	0.205921	0.25817	0.202381
92	0.206359	0.25949	0.204751
93	0.206801	0.26065	0.206595
94	0.207248	0.26164	0.20789
95	0.2077	0.26244	0.208581
96	0.208159	0.26307	0.208733
97	0.208625	0.26352	0.208316
98	0.209098	0.26377	0.207273
99	0.209578	0.26383	0.205631
100	0.210067	0.26369	0.203357
101	0.210563	0.26336	0.200475
102	0.211066	0.26282	0.196919
103	0.211575	0.26208	0.192707
104	0.212091	0.26113	0.187796
105	0.212611	0.25997	0.182171
106	0.213135	0.25861	0.175844
107	0.213662	0.25703	0.168729
108	0.214189	0.25524	0.160832
109	0.214716	0.25323	0.15209
110	0.215241	0.25101	0.142501
111	0.215761	0.24858	0.132025
112	0.216275	0.24593	0.120582
113	0.21678	0.24307	0.108156
114	0.217275	0.23999	0.0946507
115	0.217756	0.2367	0.0800357
116	0.21822	0.23319	0.0641962
117	0.218666	0.22947	0.047084
118	0.219089	0.22553	0.0285583
119	0.219488	0.22138	0.00854718
120	0.219858	0.21702	0.013078
121	0.220197	0.21245	0.0364651
122	0.220501	0.20767	0.0617849
123	0.220766	0.20267	0.089289
124	0.220989	0.19748	0.119047
125	0.221167	0.19207	0.151491
126	0.221295	0.18647	0.186758
127	0.221369	0.18066	0.225337
128	0.221387	0.17466	0.267531
129	0.221344	0.16846	0.313927
130	0.221237	0.16207	0.365071
131	0.221063	0.1555	0.421625
132	0.220818	0.14874	0.484589
133	0.220499	0.14181	0.554893
134	0.220105	0.13471	0.633919
135	0.219633	0.12744	0.723422
136	0.219081	0.12002	0.825372
137	0.218448	0.11245	0.942627
138	0.217734	0.10474	1.07881
139	0.216939	0.0969	1.23879
140	0.216063	0.08894	1.42931
141	0.215107	0.08088	1.65958
142	0.214073	0.07272	1.9438
143	0.212965	0.06448	2.30281
144	0.211785	0.05617	2.77043
145	0.210537	0.04781	3.40363
146	0.209227	0.03942	4.30763
147	0.207858	0.03101	5.70293
148	0.206437	0.0226	8.13436
149	0.204969	0.01421	13.4243
150	0.203462	0.00586	33.7205
151	0.201922	-0.00244	83.7549
152	0.200356	-0.01066	19.7951
153	0.198772	-0.01878	11.5842
154	0.197176	-0.02679	8.36005
155	0.195576	-0.03465	6.64434
156	0.19398	-0.04237	5.57825
157	0.192395	-0.0499	4.85562
158	0.190828	-0.05724	4.33382
159	0.189285	-0.06437	3.94058
160	0.187773	-0.07127	3.63468
161	0.186299	-0.07792	3.3909
162	0.184868	-0.0843	3.19298
163	0.183486	-0.09041	3.02949
164	0.182159	-0.09623	2.89295
165	0.18089	-0.10174	2.77796
166	0.179684	-0.10694	2.68023
167	0.178546	-0.11182	2.59673
168	0.177479	-0.11636	2.52525
169	0.176486	-0.12056	2.46388
170	0.17557	-0.12441	2.41122
171	0.174734	-0.12791	2.36607
172	0.173981	-0.13105	2.32759
173	0.173312	-0.13383	2.29501
174	0.172728	-0.13624	2.26782
175	0.172232	-0.13828	2.24553
176	0.171825	-0.13995	2.22776
177	0.171507	-0.14123	2.21438
178	0.17128	-0.14211	2.20526
179	0.171143	-0.14234	2.20235
180	0.171097	0	0
