152	0.0202291	0.02021	0.000943999
153	0.0190505	0.01904	0.000552119
154	0.0179165	0.01792	0.000197168
155	0.0168262	0.01684	0.000819478
156	0.0157789	0.0158	0.00133569
157	0.0147737	0.0148	0.00177973
158	0.0138095	0.01384	0.00220283
159	0.0128854	0.01293	0.00345013
160	0.0120001	0.01205	0.00413792
161	0.0111525	0.01121	0.00512795
162	0.0103412	0.0104	0.00565454
163	0.00956475	0.00963	0.0067754
164	0.0088217	0.00889	0.00768329
165	0.00811044	0.00818	0.00850363
166	0.00742933	0.0075	0.00942251
167	0.00677664	0.00685	0.0107092
168	0.00615058	0.00622	0.0111607
169	0.0055493	0.00562	0.0125805
170	0.00497089	0.00503	0.0117515
171	0.00441341	0.00447	0.0126604
172	0.00387486	0.00393	0.0140303
173	0.00335322	0.0034	0.0137577
174	0.00284644	0.00289	0.0150723
175	0.00235243	0.00239	0.0157186
176	0.0018691	0.0019	0.0162643
177	0.00139432	0.00142	0.0180844
178	0.000925971	0.00094	0.0149245
179	0.000461912	0.00047	0.0172081
180	0	0	0
