107	0.121715	0.12137	0.00284666
108	0.118634	0.1183	0.00282485
109	0.115565	0.11525	0.00273341
110	0.112511	0.11221	0.00268432
111	0.109476	0.1092	0.0025252
112	0.106462	0.1062	0.00246274
113	0.103471	0.10323	0.0023377
114	0.100508	0.10028	0.00227044
115	0.0975731	0.09736	0.00218849
116	0.0946698	0.09447	0.00211496
117	0.0918	0.09162	0.00196492
118	0.0889658	0.0888	0.00186674
119	0.0861689	0.08602	0.00173095
120	0.0834111	0.08327	0.00169506
121	0.0806941	0.08057	0.00154047
122	0.0780193	0.0779	0.00153087
123	0.0753879	0.07528	0.00143316
124	0.0728012	0.07271	0.00125437
125	0.0702603	0.07017	0.0012864
126	0.067766	0.06769	0.0011229
127	0.0653192	0.06524	0.00121474
128	0.0629207	0.06285	0.00112473
129	0.0605709	0.0605	0.00117223
130	0.0582704	0.05821	0.00103812
131	0.0560196	0.05596	0.0010652
132	0.0538188	0.05376	0.00109297
133	0.0516681	0.0516	0.00131964
134	0.0495678	0.0495	0.00136881
135	0.0475178	0.04745	0.00142923
136	0.0455183	0.04545	0.00150242
137	0.0435691	0.0435	0.00158886
138	0.0416702	0.0416	0.00168786
139	0.0398214	0.03975	0.00179744
140	0.0380226	0.03795	0.00191418
141	0.0362736	0.0362	0.00203306
142	0.0345741	0.03451	0.00185677
143	0.0329238	0.03286	0.00194239
144	0.0313226	0.03126	0.00200145
145	0.02977	0.02971	0.00201911
146	0.0282658	0.02821	0.00197681
147	0.0268095	0.02676	0.00185141
148	0.0254009	0.02535	0.00200934
149	0.0240395	0.024	0.00164697
150	0.0227249	0.02269	0.00153626
151	0.0214564	0.02143	0.00123322
152	0.0202337	0.02021	0.001172
153	0.019056	0.01904	0.000841668
154	0.0179228	0.01792	0.000154855
155	0.0168332	0.01684	0.000404032
156	0.0157865	0.0158	0.000855995
157	0.0147817	0.0148	0.00123513
158	0.013818	0.01384	0.00159286
159	0.0128941	0.01293	0.00277511
160	0.0120091	0.01205	0.00339753
161	0.0111615	0.01121	0.00432272
162	0.0103502	0.0104	0.00478466
163	0.00957374	0.00963	0.00584227
164	0.00883054	0.00889	0.00668792
165	0.00811908	0.00818	0.00744743
166	0.00743769	0.0075	0.00830744
167	0.00678467	0.00685	0.00953794
168	0.00615821	0.00622	0.00993471
169	0.00555647	0.00562	0.0113039
170	0.00497756	0.00503	0.0104246
171	0.00441954	0.00447	0.0112891
172	0.00388041	0.00393	0.012619
173	0.00335815	0.0034	0.0123082
174	0.00285072	0.00289	0.0135915
175	0.00235604	0.00239	0.0142102
176	0.00187201	0.0019	0.014733
177	0.00139652	0.00142	0.0165372
178	0.000927443	0.00094	0.0133589
179	0.00046265	0.00047	0.0156381
180	0	0	0
