111	0.115586	0.1092	0.0584831
112	0.112595	0.1062	0.0602145
113	0.109593	0.10323	0.0616394
114	0.106585	0.10028	0.0628699
115	0.103573	0.09736	0.0638151
116	0.100562	0.09447	0.0644858
117	0.0975551	0.09162	0.0647791
118	0.094556	0.0888	0.0648196
119	0.0915684	0.08602	0.0645015
120	0.0885961	0.08327	0.0639614
121	0.0856426	0.08057	0.0629587
122	0.0827116	0.0779	0.0617665
123	0.0798067	0.07528	0.060132
124	0.0769315	0.07271	0.0580593
125	0.0740893	0.07017	0.0558546
126	0.0712836	0.06769	0.0530889
127	0.0685176	0.06524	0.0502384
128	0.0657943	0.06285	0.0468472
129	0.063117	0.0605	0.0432559
130	0.0604883	0.05821	0.0391397
131	0.0579111	0.05596	0.0348657
132	0.0553878	0.05376	0.0302792
133	0.0529209	0.0516	0.0255983
134	0.0505125	0.0495	0.0204537
135	0.0481646	0.04745	0.0150592
136	0.045879	0.04545	0.0094381
137	0.0436572	0.0435	0.00361482
138	0.0415008	0.0416	0.00238539
139	0.0394107	0.03975	0.00853668
140	0.0373879	0.03795	0.0148129
141	0.035433	0.0362	0.021188
142	0.0335465	0.03451	0.0279182
143	0.0317287	0.03286	0.0344277
144	0.0299795	0.03126	0.0409642
145	0.0282986	0.02971	0.0475075
146	0.0266855	0.02821	0.0540409
147	0.0251396	0.02676	0.0605521
148	0.02366	0.02535	0.0666662
149	0.0222456	0.024	0.0731018
150	0.020895	0.02269	0.079111
151	0.0196068	0.02143	0.0850772
152	0.0183794	0.02021	0.0905789
153	0.017211	0.01904	0.0960597
154	0.0160998	0.01792	0.101576
155	0.0150436	0.01684	0.106673
156	0.0140405	0.0158	0.111362
157	0.0130882	0.0148	0.115664
158	0.0121845	0.01384	0.119621
159	0.011327	0.01293	0.123974
160	0.0105135	0.01205	0.127506
161	0.0097417	0.01121	0.130981
162	0.00900913	0.0104	0.133738
163	0.00831347	0.00963	0.136711
164	0.0076524	0.00889	0.139212
165	0.00702361	0.00818	0.141368
166	0.0064248	0.0075	0.14336
167	0.00585372	0.00685	0.145442
168	0.00530816	0.00622	0.146598
169	0.00478595	0.00562	0.148408
170	0.00428494	0.00503	0.148123
171	0.00380306	0.00447	0.149205
172	0.00333824	0.00393	0.150575
173	0.00288848	0.0034	0.150446
174	0.00245181	0.00289	0.151622
175	0.00202629	0.00239	0.152178
176	0.00161002	0.0019	0.152623
177	0.0012011	0.00142	0.154154
178	0.000797686	0.00094	0.151398
179	0.00039793	0.00047	0.153341
180	0	0	0
