152	0.0202291	0.02021	0.000943262
153	0.0190505	0.01904	0.000551374
154	0.0179165	0.01792	0.000197921
155	0.0168262	0.01684	0.000820238
156	0.0157789	0.0158	0.00133646
157	0.0147736	0.0148	0.00178051
158	0.0138095	0.01384	0.00220362
159	0.0128854	0.01293	0.00345092
160	0.0120001	0.01205	0.00413872
161	0.0111525	0.01121	0.00512875
162	0.0103412	0.0104	0.00565535
163	0.00956475	0.00963	0.00677622
164	0.00882169	0.00889	0.00768412
165	0.00811043	0.00818	0.00850446
166	0.00742932	0.0075	0.00942334
167	0.00677664	0.00685	0.0107101
168	0.00615058	0.00622	0.0111615
169	0.00554929	0.00562	0.0125813
170	0.00497089	0.00503	0.0117523
171	0.0044134	0.00447	0.0126613
172	0.00387486	0.00393	0.0140311
173	0.00335322	0.0034	0.0137585
174	0.00284644	0.00289	0.0150731
175	0.00235243	0.00239	0.0157195
176	0.0018691	0.0019	0.0162652
177	0.00139432	0.00142	0.0180852
178	0.00092597	0.00094	0.0149253
179	0.000461912	0.00047	0.017209
180	0	0	0
