115	0.524271	0.77358	0.322279
116	0.5135	0.76842	0.331746
117	0.50128	0.76265	0.342713
118	0.487681	0.75627	0.35515
119	0.472799	0.74933	0.369038
120	0.456757	0.74184	0.384291
121	0.439701	0.73383	0.400814
122	0.421792	0.7253	0.418459
123	0.403202	0.71628	0.437088
124	0.384113	0.70677	0.456523
125	0.364705	0.69678	0.476585
126	0.345154	0.68631	0.497087
127	0.325632	0.67536	0.51784
128	0.306295	0.66392	0.538657
129	0.287288	0.65197	0.559353
130	0.268742	0.63951	0.579769
131	0.250767	0.62651	0.59974
132	0.233459	0.61294	0.619116
133	0.216895	0.59878	0.637772
134	0.201134	0.58398	0.655581
135	0.186219	0.56851	0.672444
136	0.172177	0.55231	0.68826
137	0.159021	0.53535	0.702959
138	0.146748	0.51755	0.716456
139	0.135346	0.49887	0.728694
140	0.124793	0.47924	0.739603
141	0.115057	0.45859	0.749107
142	0.106103	0.43684	0.757112
143	0.0978902	0.41393	0.76351
144	0.0903759	0.38979	0.768142
145	0.0835167	0.36435	0.770779
146	0.0772696	0.33754	0.77108
147	0.0715927	0.3093	0.768533
148	0.0664459	0.27958	0.762337
149	0.0617911	0.24836	0.751203
150	0.0575926	0.2156	0.732873
151	0.0538165	0.18133	0.703213
152	0.0504311	0.14557	0.653561
153	0.0474067	0.1084	0.562669
154	0.0447151	0.06991	0.360391
155	0.0423295	0.03026	0.398861
156	0.0402249	-0.01035	4.88646
157	0.0383771	-0.0517	1.7423
158	0.0367634	-0.09349	1.39323
159	0.0353624	-0.13539	1.26119
160	0.0341534	-0.17705	1.1929
161	0.0331174	-0.21807	1.15187
162	0.0322361	-0.25807	1.12491
163	0.0314925	-0.29664	1.10616
164	0.0308708	-0.33343	1.09259
165	0.030356	-0.36809	1.08247
166	0.0299345	-0.40035	1.07477
167	0.0295938	-0.42999	1.06882
168	0.0293221	-0.45686	1.06418
169	0.029109	-0.48091	1.06053
170	0.028945	-0.50212	1.05765
171	0.0288214	-0.52056	1.05537
172	0.0287306	-0.53636	1.05357
173	0.0286659	-0.54966	1.05215
174	0.0286213	-0.56065	1.05105
175	0.028592	-0.56952	1.0502
176	0.0285736	-0.57645	1.04957
177	0.0285628	-0.58159	1.04911
178	0.028557	-0.58498	1.04882
179	0.0285542	-0.58587	1.04874
180	0.0285534	0	0
