128	0.659425	0.66392	0.00677088
129	0.648704	0.65197	0.00500905
130	0.637743	0.63951	0.002763
131	0.626501	0.62651	1.40117e-05
132	0.614925	0.61294	0.00323847
133	0.602947	0.59878	0.00695838
134	0.590484	0.58398	0.0111378
135	0.577443	0.56851	0.0157132
136	0.563715	0.55231	0.0206494
137	0.549179	0.53535	0.0258316
138	0.533703	0.51755	0.0312111
139	0.517145	0.49887	0.0366334
140	0.499354	0.47924	0.0419698
141	0.48017	0.45859	0.0470579
142	0.459434	0.43684	0.0517212
143	0.436983	0.41393	0.0556929
144	0.412661	0.38979	0.0586763
145	0.386324	0.36435	0.0603112
146	0.357846	0.33754	0.060158
147	0.327127	0.3093	0.0576358
148	0.294106	0.27958	0.0519561
149	0.258769	0.24836	0.0419113
150	0.22116	0.2156	0.0257894
151	0.181391	0.18133	0.000333879
152	0.139646	0.14557	0.0406929
153	0.0961931	0.1084	0.11261
154	0.0513754	0.06991	0.265121
155	0.00561134	0.03026	0.814562
156	-0.040619	-0.01035	2.92454
157	-0.086791	-0.0517	0.678742
158	-0.132358	-0.09349	0.41574
159	-0.176775	-0.13539	0.305669
160	-0.219527	-0.17705	0.239915
161	-0.260153	-0.21807	0.192981
162	-0.298266	-0.25807	0.155757
163	-0.333566	-0.29664	0.124481
164	-0.36585	-0.33343	0.0972303
165	-0.39501	-0.36809	0.0731333
166	-0.42103	-0.40035	0.0516549
167	-0.443974	-0.42999	0.0325224
168	-0.463972	-0.45686	0.0155671
169	-0.481203	-0.48091	0.000609587
170	-0.495882	-0.50212	0.0124225
171	-0.508244	-0.52056	0.0236589
172	-0.518529	-0.53636	0.0332437
173	-0.526975	-0.54966	0.0412713
174	-0.533804	-0.56065	0.0478843
175	-0.539219	-0.56952	0.0532044
176	-0.543399	-0.57645	0.0573359
177	-0.546492	-0.58159	0.0603487
178	-0.548616	-0.58498	0.0621629
179	-0.549856	-0.58587	0.0614706
180	-0.550264	0	0
