108	-0.0995556	-0.10074	0.0117566
109	-0.102704	-0.10363	0.0089342
110	-0.105601	-0.10621	0.00573459
111	-0.108258	-0.10852	0.00241284
112	-0.110686	-0.11057	0.00104744
113	-0.112892	-0.11237	0.00464524
114	-0.114883	-0.11395	0.00818982
115	-0.116665	-0.11533	0.0115753
116	-0.118242	-0.11651	0.014865
117	-0.119618	-0.11752	0.0178562
118	-0.120799	-0.11837	0.0205204
119	-0.121788	-0.11908	0.0227441
120	-0.122592	-0.11966	0.0245032
121	-0.123216	-0.12011	0.0258632
122	-0.123669	-0.12046	0.0266387
123	-0.123958	-0.12071	0.0269071
124	-0.124093	-0.12087	0.0266668
125	-0.124085	-0.12095	0.0259222
126	-0.123946	-0.12096	0.0246832
127	-0.123687	-0.12089	0.0231337
128	-0.123321	-0.12077	0.0211215
129	-0.122861	-0.1206	0.01875
130	-0.122321	-0.12037	0.0162063
131	-0.121712	-0.12009	0.0135061
132	-0.121047	-0.11976	0.0107451
133	-0.120337	-0.11939	0.00792814
134	-0.119591	-0.11897	0.00522031
135	-0.118819	-0.11851	0.00260732
136	-0.118027	-0.118	0.000231342
137	-0.117221	-0.11744	0.00186434
138	-0.116403	-0.11682	0.00356765
139	-0.115574	-0.11615	0.00495497
140	-0.114733	-0.11541	0.00586645
141	-0.113874	-0.11461	0.00642089
142	-0.112991	-0.11372	0.00641445
143	-0.112072	-0.11276	0.0061015
144	-0.111105	-0.1117	0.00532515
145	-0.110074	-0.11053	0.00412604
146	-0.108959	-0.10925	0.00265977
147	-0.10774	-0.10784	0.00092433
148	-0.106393	-0.10629	0.000973602
149	-0.104895	-0.10459	0.00291206
150	-0.103219	-0.10272	0.00485787
151	-0.101343	-0.10068	0.00658606
152	-0.0992454	-0.09845	0.00807886
153	-0.096908	-0.09602	0.00924838
154	-0.0943184	-0.09338	0.0100489
155	-0.0914701	-0.09054	0.0102723
156	-0.0883642	-0.08748	0.0101075
157	-0.08501	-0.08421	0.00950005
158	-0.0814247	-0.08074	0.00848055
159	-0.0776333	-0.07708	0.00717798
160	-0.0736671	-0.07325	0.00569425
161	-0.0695626	-0.06927	0.00422349
162	-0.065359	-0.06516	0.00305445
163	-0.0610968	-0.06096	0.00224457
164	-0.0568152	-0.0567	0.00203215
165	-0.0525506	-0.05243	0.00230059
166	-0.0483352	-0.04816	0.00363716
167	-0.0441957	-0.04395	0.00559143
168	-0.0401534	-0.03981	0.00862653
169	-0.0362233	-0.03578	0.0123896
170	-0.0324147	-0.03188	0.0167716
171	-0.0287315	-0.02812	0.0217454
172	-0.0251728	-0.0245	0.0274621
173	-0.0217337	-0.02104	0.0329686
174	-0.0184055	-0.01772	0.0386836
175	-0.0151769	-0.01454	0.0438034
176	-0.0120343	-0.01148	0.0482862
177	-0.0089624	-0.00852	0.0519246
178	-0.00594449	-0.00563	0.0558588
179	-0.00296305	-0.0028	0.0582334
180	0	-0	0
