155	-0.0907958	-0.09054	0.00282495
156	-0.087764	-0.08748	0.00324654
157	-0.0844976	-0.08421	0.00341557
158	-0.0810055	-0.08074	0.00328806
159	-0.0773043	-0.07708	0.00290994
160	-0.0734184	-0.07325	0.00229873
161	-0.0693786	-0.06927	0.00156832
162	-0.0652211	-0.06516	0.000937386
163	-0.0609849	-0.06096	0.000408405
164	-0.0567103	-0.0567	0.000181671
165	-0.0524364	-0.05243	0.000121923
166	-0.0481992	-0.04816	0.00081455
167	-0.0440303	-0.04395	0.00182643
168	-0.0399553	-0.03981	0.00364983
169	-0.0359938	-0.03578	0.00597567
170	-0.0321589	-0.03188	0.00874733
171	-0.0284573	-0.02812	0.0119956
172	-0.0248903	-0.0245	0.0159306
173	-0.0214539	-0.02104	0.0196717
174	-0.0181399	-0.01772	0.0236941
175	-0.0149364	-0.01454	0.0272632
176	-0.0118289	-0.01148	0.0303922
177	-0.00880051	-0.00852	0.0329236
178	-0.00583276	-0.00563	0.0360138
179	-0.00290603	-0.0028	0.0378694
180	0	-0	0
