168	-3.01376e-05	-0.03981	0.999243
169	0.000125538	-0.03578	1.00351
170	0.00023437	-0.03188	1.00735
171	0.000303905	-0.02812	1.01081
172	0.000340644	-0.0245	1.0139
173	0.000350202	-0.02104	1.01664
174	0.000337447	-0.01772	1.01904
175	0.000306627	-0.01454	1.02109
176	0.000261479	-0.01148	1.02278
177	0.000205334	-0.00852	1.0241
178	0.000141207	-0.00563	1.02508
179	7.18839e-05	-0.0028	1.02567
180	0	-0	0
