65	0.391537	0.3912	0.000861433
66	0.37748	0.37728	0.000529618
67	0.363154	0.363	0.000423781
68	0.348595	0.3484	0.000560718
69	0.333837	0.33351	0.000980528
70	0.318908	0.31837	0.0016897
71	0.303834	0.303	0.00275305
72	0.288639	0.28746	0.00410216
73	0.273345	0.27178	0.00575762
74	0.257972	0.25601	0.00766332
75	0.242541	0.24018	0.00983207
76	0.227076	0.22433	0.0122394
77	0.211599	0.20852	0.0147641
78	0.196137	0.19279	0.0173626
79	0.180722	0.17717	0.0200508
80	0.165388	0.16171	0.0227465
81	0.150174	0.14646	0.0253573
82	0.135121	0.13145	0.0279306
83	0.120277	0.11674	0.0303017
84	0.10569	0.10234	0.0327377
85	0.0914106	0.08831	0.0351103
86	0.0774884	0.07467	0.0377449
87	0.0639728	0.06145	0.0410547
88	0.0509098	0.04869	0.0455902
89	0.0383409	0.03641	0.053031
90.001	0.02629	0.02462	0.0678294
91	0.0148212	0.01334	0.111033
92	0.00392039	0.00259	0.513664
93	-0.00638753	-0.00763	0.16284
94	-0.0160975	-0.01731	0.0700464
95	-0.0252121	-0.02645	0.0468018
96	-0.033741	-0.03505	0.0373479
97	-0.0416999	-0.04312	0.0329343
98	-0.0491097	-0.05067	0.0307927
99	-0.0559954	-0.05771	0.0297108
100	-0.0623845	-0.06424	0.0288839
101	-0.0683064	-0.0703	0.0283582
102	-0.0737911	-0.07589	0.0276565
103	-0.0788685	-0.08103	0.0266759
104	-0.0835671	-0.08574	0.0253432
105	-0.0879141	-0.09005	0.0237192
106	-0.0919345	-0.09397	0.0216615
107	-0.0956508	-0.09752	0.0191676
108	-0.0990829	-0.10074	0.016449
109	-0.102248	-0.10363	0.0133341
110	-0.105161	-0.10621	0.00987468
111	-0.107834	-0.10852	0.00631947
112	-0.110277	-0.11057	0.00264808
113	-0.112498	-0.11237	0.00114184
114	-0.114504	-0.11395	0.00486292
115	-0.1163	-0.11533	0.00841178
116	-0.117891	-0.11651	0.0118535
117	-0.119281	-0.11752	0.0149871
118	-0.120475	-0.11837	0.0177858
119	-0.121478	-0.11908	0.0201372
120	-0.122295	-0.11966	0.022018
121	-0.122932	-0.12011	0.0234943
122	-0.123397	-0.12046	0.0243816
123	-0.123698	-0.12071	0.0247575
124	-0.123846	-0.12087	0.0246207
125	-0.12385	-0.12095	0.0239758
126	-0.123722	-0.12096	0.0228331
127	-0.123474	-0.12089	0.0213759
128	-0.123119	-0.12077	0.0194525
129	-0.12267	-0.1206	0.0171661
130	-0.12214	-0.12037	0.0147035
131	-0.121541	-0.12009	0.0120804
132	-0.120885	-0.11976	0.00939221
133	-0.120183	-0.11939	0.00664382
134	-0.119446	-0.11897	0.00400004
135	-0.118681	-0.11851	0.00144653
136	-0.117897	-0.118	0.000874761
137	-0.117097	-0.11744	0.00292064
138	-0.116285	-0.11682	0.00457917
139	-0.115462	-0.11615	0.00592671
140	-0.114625	-0.11541	0.00680358
141	-0.11377	-0.11461	0.0073285
142	-0.11289	-0.11372	0.00729779
143	-0.111975	-0.11276	0.00696558
144	-0.11101	-0.1117	0.00617506
145	-0.109981	-0.11053	0.00496672
146	-0.108868	-0.10925	0.00349588
147	-0.10765	-0.10784	0.00176031
148	-0.106304	-0.10629	0.000133713
149	-0.104806	-0.10459	0.0020647
150	-0.103131	-0.10272	0.00399999
151	-0.101255	-0.10068	0.00571539
152	-0.0991582	-0.09845	0.00719381
153	-0.0968216	-0.09602	0.0083482
154	-0.0942329	-0.09338	0.00913366
155	-0.0913859	-0.09054	0.00934313
156	-0.0882819	-0.08748	0.00916624
157	-0.0849299	-0.08421	0.00854915
158	-0.0813474	-0.08074	0.00752324
159	-0.0775593	-0.07708	0.00621782
160	-0.0735968	-0.07325	0.00473508
161	-0.0694965	-0.06927	0.00326911
162	-0.0652974	-0.06516	0.00210839
163	-0.0610399	-0.06096	0.00131016
164	-0.0567631	-0.0567	0.00111216
165	-0.0525033	-0.05243	0.00139754
166	-0.0482926	-0.04816	0.00275252
167	-0.0441577	-0.04395	0.00472656
168	-0.0401198	-0.03981	0.00778183
169	-0.0361938	-0.03578	0.0115652
170	-0.032389	-0.03188	0.0159673
171	-0.0287094	-0.02812	0.0209603
172	-0.025154	-0.0245	0.0266947
173	-0.0217179	-0.02104	0.0322178
174	-0.0183924	-0.01772	0.0379476
175	-0.0151664	-0.01454	0.0430803
176	-0.0120262	-0.01148	0.047574
177	-0.0089564	-0.00852	0.0512212
178	-0.00594056	-0.00563	0.0551609
179	-0.00296111	-0.0028	0.0575389
180	0	-0	0
