120	4.59402	4.6269	0.00710616
121	4.68388	4.7185	0.00733602
122	4.77557	4.8111	0.007385
123	4.86903	4.9047	0.00727303
124	4.96419	4.9992	0.00700275
125	5.06097	5.0946	0.0066002
126	5.15927	5.1907	0.00605513
127	5.25895	5.2875	0.00539924
128	5.35988	5.3848	0.00462821
129	5.46189	5.4827	0.00379507
130	5.56483	5.581	0.0028975
131	5.66851	5.6797	0.00196936
132	5.77278	5.7788	0.00104227
133	5.87745	5.8783	0.000144574
134	5.98238	5.9781	0.000716308
135	6.08744	6.0783	0.00150418
136	6.19253	6.179	0.00219009
137	6.29759	6.2802	0.00276924
138	6.40261	6.382	0.00322904
139	6.50763	6.4846	0.00355112
140	6.61276	6.5882	0.0037283
141	6.7182	6.6929	0.00377981
142	6.8242	6.7991	0.00369117
143	6.93111	6.907	0.00349004
144	7.03936	7.0169	0.00320039
145	7.14947	7.1294	0.0028145
146	7.26203	7.2447	0.00239191
147	7.37771	7.3634	0.00194407
148	7.49726	7.4861	0.00149028
149	7.62143	7.6132	0.00108138
150	7.75105	7.7454	0.000729934
151	7.88694	7.8834	0.000448642
152	8.02988	8.0277	0.000271979
153	8.18065	8.179	0.000201714
154	8.33992	8.338	0.000230085
155	8.50827	8.5052	0.000360476
156	8.68613	8.6811	0.000579604
157	8.87379	8.8663	0.000844357
158	9.0713	9.0611	0.00112601
159	9.27853	9.2657	0.00138459
160	9.49507	9.4801	0.00157864
161	9.72025	9.7041	0.00166393
162	9.95313	9.9373	0.00159307
163	10.1925	10.179	0.00132553
164	10.4368	10.428	0.000846642
165	10.6844	10.684	3.43597e-05
166	10.9331	10.943	0.000905955
167	11.1807	11.205	0.00216488
168	11.4249	11.467	0.00367087
169	11.663	11.726	0.00537245
170	11.8924	11.979	0.0072325
171	12.1103	12.223	0.0092226
172	12.314	12.453	0.011159
173	12.501	12.668	0.0131801
174	12.6688	12.862	0.0150227
175	12.815	13.034	0.0168042
176	12.9376	13.179	0.0183189
177	13.0348	13.295	0.0195688
178	13.1053	13.379	0.0204544
179	13.1481	13.43	0.0209929
180	13.1624	13.448	0.021239
