73	2.96042	2.8491	0.0390708
74	2.92481	2.8206	0.0369464
75	2.89002	2.7952	0.0339219
76	2.85599	2.7729	0.029964
77	2.82267	2.7539	0.0249724
78	2.79003	2.7379	0.0190414
79	2.75804	2.7251	0.0120884
80	2.72667	2.7154	0.00415182
81	2.69591	2.7089	0.00479444
82	2.66575	2.7055	0.0146929
83	2.63618	2.7052	0.0255142
84	2.60721	2.708	0.03722
85	2.57885	2.7139	0.0497639
86	2.55111	2.7229	0.0630922
87	2.52401	2.735	0.0771443
88	2.49758	2.7501	0.0918211
89	2.47185	2.7682	0.107054
90.001	2.44683	2.7894	0.122812
91	2.42262	2.8135	0.138929
92	2.3992	2.8406	0.155388
93	2.37664	2.8706	0.172075
94	2.35498	2.9035	0.188915
95	2.33429	2.9393	0.205835
96	2.31462	2.9779	0.222734
97	2.29604	3.0193	0.239546
98	2.27862	3.0635	0.256202
99	2.26245	3.1105	0.27264
100	2.24762	3.16	0.288728
101	2.23422	3.2123	0.304481
102	2.22236	3.2671	0.319777
103	2.21215	3.3245	0.334592
104	2.20373	3.3843	0.348838
105	2.19722	3.4466	0.362496
106	2.19278	3.5112	0.375489
107	2.19056	3.5782	0.387803
108	2.19073	3.6474	0.399372
109	2.19346	3.7188	0.410171
110	2.19892	3.7923	0.420162
111	2.20732	3.8679	0.429324
112	2.21885	3.9454	0.437612
113	2.23371	4.0249	0.445028
114	2.25212	4.1061	0.451518
115	2.27431	4.1891	0.457088
116	2.30051	4.2737	0.461705
117	2.33097	4.3599	0.465363
118	2.36594	4.4476	0.468042
119	2.4057	4.5366	0.469714
120	2.45054	4.6269	0.47037
121	2.5008	4.7185	0.470001
122	2.55681	4.8111	0.468559
123	2.61897	4.9047	0.466029
124	2.68769	4.9992	0.462377
125	2.76344	5.0946	0.457575
126	2.84674	5.1907	0.451568
127	2.93819	5.2875	0.444315
128	3.03841	5.3848	0.435743
129	3.14815	5.4827	0.425804
130	3.26819	5.581	0.414408
131	3.39943	5.6797	0.401477
132	3.54286	5.7788	0.386921
133	3.69956	5.8783	0.370642
134	3.87071	5.9781	0.352519
135	4.05761	6.0783	0.332444
136	4.26165	6.179	0.3103
137	4.48435	6.2802	0.285954
138	4.72731	6.382	0.259274
139	4.99224	6.4846	0.230139
140	5.28093	6.5882	0.198426
141	5.59524	6.6929	0.164004
142	5.93709	6.7991	0.126784
143	6.30843	6.907	0.0866617
144	6.71122	7.0169	0.0435634
145	7.1474	7.1294	0.00252416
146	7.61882	7.2447	0.051641
147	8.12727	7.3634	0.103739
148	8.67435	7.4861	0.158727
149	9.26147	7.6132	0.216501
150	9.88979	7.7454	0.27686
151	10.5602	7.8834	0.339544
152	11.2731	8.0277	0.404269
153	12.0285	8.179	0.470659
154	12.8261	8.338	0.538272
155	13.6649	8.5052	0.606648
156	14.5432	8.6811	0.675271
157	15.4589	8.8663	0.743559
158	16.4092	9.0611	0.810945
159	17.3903	9.2657	0.876852
160	18.3982	9.4801	0.940722
161	19.4279	9.7041	1.00203
162	20.4736	9.9373	1.06028
163	21.5291	10.179	1.11505
164	22.5874	10.428	1.16603
165	23.6411	10.684	1.21276
166	24.6823	10.943	1.25553
167	25.7027	11.205	1.29386
168	26.6936	11.467	1.32786
169	27.6465	11.726	1.35771
170	28.5526	11.979	1.38355
171	29.4032	12.223	1.40556
172	30.1901	12.453	1.42433
173	30.9054	12.668	1.43964
174	31.5416	12.862	1.45231
175	32.0922	13.034	1.46219
176	32.5511	13.179	1.46992
177	32.9133	13.295	1.47562
178	33.175	13.379	1.47963
179	33.3332	13.43	1.482
180	33.3861	13.448	1.48261
