85	2.70333	2.7139	0.0038964
86	2.7122	2.7229	0.003929
87	2.7245	2.735	0.00383739
88	2.74022	2.7501	0.00359144
89	2.75933	2.7682	0.00320345
90.001	2.78182	2.7894	0.00271834
91	2.80755	2.8135	0.00211333
92	2.83655	2.8406	0.00142619
93	2.8687	2.8706	0.000662394
94	2.90391	2.9035	0.000142282
95	2.94209	2.9393	0.000949863
96	2.98313	2.9779	0.00175491
97	3.0269	3.0193	0.00251708
98	3.07329	3.0635	0.00319701
99	3.12219	3.1105	0.00375745
100	3.17346	3.16	0.00425956
101	3.227	3.2123	0.00457469
102	3.28268	3.2671	0.00476936
103	3.34042	3.3245	0.00478799
104	3.40011	3.3843	0.00467153
105	3.46168	3.4466	0.00437475
106	3.52505	3.5112	0.00394586
107	3.59019	3.5782	0.00334988
108	3.65703	3.6474	0.00264145
109	3.72557	3.7188	0.00182142
110	3.79579	3.7923	0.000920939
111	3.86769	3.8679	5.36969e-05
112	3.94128	3.9454	0.00104307
113	4.01659	4.0249	0.00206468
114	4.09363	4.1061	0.00303591
115	4.17245	4.1891	0.00397515
116	4.25306	4.2737	0.00482945
117	4.3355	4.3599	0.00559649
118	4.41979	4.4476	0.00625327
119	4.50594	4.5366	0.00675888
120	4.59395	4.6269	0.00712134
121	4.68381	4.7185	0.00735132
122	4.7755	4.8111	0.00740041
123	4.86895	4.9047	0.00728856
124	4.96411	4.9992	0.00701841
125	5.06089	5.0946	0.00661598
126	5.15919	5.1907	0.00607102
127	5.25887	5.2875	0.00541526
128	5.35979	5.3848	0.00464435
129	5.4618	5.4827	0.00381133
130	5.56474	5.581	0.00291388
131	5.66842	5.6797	0.00198587
132	5.77268	5.7788	0.00105889
133	5.87735	5.8783	0.000161318
134	5.98228	5.9781	0.000699445
135	6.08734	6.0783	0.0014872
136	6.19243	6.179	0.002173
137	6.29748	6.2802	0.00275203
138	6.4025	6.382	0.00321172
139	6.50751	6.4846	0.00353371
140	6.61265	6.5882	0.00371079
141	6.71808	6.6929	0.00376221
142	6.82408	6.7991	0.00367348
143	6.93098	6.907	0.00347228
144	7.03923	7.0169	0.00318255
145	7.14934	7.1294	0.00279661
146	7.2619	7.2447	0.00237397
147	7.37758	7.3634	0.00192609
148	7.49712	7.4861	0.00147228
149	7.6213	7.6132	0.00106337
150	7.75091	7.7454	0.000711935
151	7.8868	7.8834	0.000430666
152	8.02974	8.0277	0.000254044
153	8.1805	8.179	0.000183839
154	8.33977	8.338	0.000212287
155	8.50812	8.5052	0.000342776
156	8.68598	8.6811	0.000562019
157	8.87363	8.8663	0.000826907
158	9.07115	9.0611	0.00110871
159	9.27837	9.2657	0.00136747
160	9.49491	9.4801	0.0015617
161	9.72008	9.7041	0.0016472
162	9.95297	9.9373	0.00157654
163	10.1923	10.179	0.00130924
164	10.4367	10.428	0.000830578
165	10.6842	10.684	1.85355e-05
166	10.9329	10.943	0.000921539
167	11.1806	11.205	0.00218022
168	11.4247	11.467	0.00368598
169	11.6628	11.726	0.00538733
170	11.8922	11.979	0.00724715
171	12.1101	12.223	0.00923705
172	12.3139	12.453	0.0111733
173	12.5009	12.668	0.0131942
174	12.6686	12.862	0.0150366
175	12.8148	13.034	0.016818
176	12.9374	13.179	0.0183326
177	13.0347	13.295	0.0195823
178	13.1052	13.379	0.0204679
179	13.1479	13.43	0.0210064
180	13.1622	13.448	0.0212525
