59	3.59	3.5729	0.00478572
60	3.51857	3.5016	0.00484586
61	3.45016	3.4333	0.00491017
62	3.38476	3.3679	0.00500656
63	3.32237	3.3054	0.00513301
64	3.26296	3.246	0.00522411
65	3.20652	3.1895	0.00533524
66	3.15303	3.1362	0.00536548
67	3.10247	3.0858	0.00540332
68	3.05484	3.0386	0.0053458
69	3.01013	2.9945	0.00521973
70	2.96833	2.9534	0.00505594
71	2.92945	2.9155	0.00478607
72	2.89351	2.8807	0.00444582
73	2.86051	2.8491	0.00400514
74	2.83049	2.8206	0.00350691
75	2.80348	2.7952	0.0029626
76	2.77952	2.7729	0.00238649
77	2.75864	2.7539	0.00172251
78	2.74091	2.7379	0.00109773
79	2.72635	2.7251	0.000459107
80	2.71503	2.7154	0.000136727
81	2.70699	2.7089	0.000706899
82	2.70226	2.7055	0.00119624
83	2.7009	2.7052	0.00158862
84	2.70293	2.708	0.00187111
85	2.70838	2.7139	0.00203471
86	2.71725	2.7229	0.00207506
87	2.72955	2.735	0.00199286
88	2.74527	2.7501	0.0017579
89	2.76437	2.7682	0.00138243
90.001	2.78686	2.7894	0.00091139
91	2.81259	2.8135	0.000321777
92	2.84159	2.8406	0.000348662
93	2.87374	2.8706	0.00109462
94	2.90896	2.9035	0.00188044
95	2.94714	2.9393	0.00266827
96	2.98818	2.9779	0.00345285
97	3.03196	3.0193	0.00419395
98	3.07837	3.0635	0.00485235
99	3.12727	3.1105	0.00539091
100	3.17855	3.16	0.00587105
101	3.2321	3.2123	0.00616406
102	3.2878	3.2671	0.00633669
103	3.34556	3.3245	0.00633337
104	3.40527	3.3843	0.00619519
105	3.46686	3.4466	0.00587691
106	3.53025	3.5112	0.00542683
107	3.59541	3.5782	0.00480992
108	3.66228	3.6474	0.00408088
109	3.73085	3.7188	0.00324054
110	3.8011	3.7923	0.00232002
111	3.87303	3.8679	0.00132556
112	3.94665	3.9454	0.000316593
113	4.02198	4.0249	0.000724501
114	4.09906	4.1061	0.00171506
115	4.1779	4.1891	0.00267361
116	4.25854	4.2737	0.00354719
117	4.34101	4.3599	0.00433354
118	4.42532	4.4476	0.00500971
119	4.51149	4.5366	0.00553479
120	4.59952	4.6269	0.00591683
121	4.6894	4.7185	0.00616654
122	4.7811	4.8111	0.00623545
123	4.87457	4.9047	0.00614351
124	4.96974	4.9992	0.00589333
125	5.06652	5.0946	0.00551091
126	5.16482	5.1907	0.00498592
127	5.2645	5.2875	0.00435002
128	5.36542	5.3848	0.00359878
129	5.46743	5.4827	0.00278516
130	5.57036	5.581	0.0019067
131	5.67404	5.6797	0.00099718
132	5.77829	5.7788	8.80828e-05
133	5.88296	5.8783	0.000792349
134	5.98789	5.9781	0.00163685
135	6.09294	6.0783	0.00240931
136	6.19804	6.179	0.00308092
137	6.3031	6.2802	0.00364696
138	6.40813	6.382	0.00409495
139	6.51318	6.4846	0.0044066
140	6.61834	6.5882	0.00457473
141	6.72381	6.6929	0.00461864
142	6.82986	6.7991	0.00452381
143	6.93682	6.907	0.00431785
144	7.04514	7.0169	0.00402467
145	7.15533	7.1294	0.00363639
146	7.26797	7.2447	0.00321241
147	7.38375	7.3634	0.00276396
148	7.50339	7.4861	0.00231009
149	7.62768	7.6132	0.00190137
150	7.75741	7.7454	0.00155007
151	7.8934	7.8834	0.00126854
152	8.03646	8.0277	0.00109095
153	8.18733	8.179	0.00101874
154	8.3467	8.338	0.00104381
155	8.51514	8.5052	0.00116928
156	8.69309	8.6811	0.00138162
157	8.88082	8.8663	0.0016375
158	9.07839	9.0611	0.00190808
159	9.28565	9.2657	0.00215332
160	9.50221	9.4801	0.00233175
161	9.72738	9.7041	0.00239925
162	9.96024	9.9373	0.00230857
163	10.1996	10.179	0.00201943
164	10.4438	10.428	0.00151741
165	10.6913	10.684	0.000680783
166	10.9399	10.943	0.000284599
167	11.1874	11.205	0.00156904
168	11.4314	11.467	0.00310054
169	11.6694	11.726	0.00482722
170	11.8986	11.979	0.00671155
171	12.1164	12.223	0.00872477
172	12.32	12.453	0.0106827
173	12.5068	12.668	0.0127236
174	12.6744	12.862	0.0145838
175	12.8205	13.034	0.0163806
176	12.943	13.179	0.0179081
177	13.0402	13.295	0.019168
178	13.1106	13.379	0.0200609
179	13.1533	13.43	0.0206038
180	13.1676	13.448	0.0208514
