76	2.79792	2.7729	0.00902452
77	2.7768	2.7539	0.00831434
78	2.75884	2.7379	0.00764685
79	2.74409	2.7251	0.00696808
80	2.7326	2.7154	0.00633451
81	2.72442	2.7089	0.00572837
82	2.71958	2.7055	0.00520469
83	2.71813	2.7052	0.00477923
84	2.72009	2.708	0.00446457
85	2.72549	2.7139	0.00426936
86	2.73433	2.7229	0.00419766
87	2.74662	2.735	0.00424843
88	2.76234	2.7501	0.0044518
89	2.78147	2.7682	0.00479524
90.001	2.804	2.7894	0.00523327
91	2.82979	2.8135	0.00578903
92	2.85885	2.8406	0.00642431
93	2.89108	2.8706	0.00713372
94	2.92638	2.9035	0.00788136
95	2.96466	2.9393	0.00862912
96	3.00581	2.9779	0.00937173
97	3.0497	3.0193	0.0100688
98	3.09622	3.0635	0.0106808
99	3.14525	3.1105	0.0111707
100	3.19666	3.16	0.0116001
101	3.25033	3.2123	0.0118399
102	3.30617	3.2671	0.0119572
103	3.36405	3.3245	0.0118963
104	3.42389	3.3843	0.0116988
105	3.48561	3.4466	0.0113193
106	3.54914	3.5112	0.0108065
107	3.61443	3.5782	0.0101254
108	3.68143	3.6474	0.0093313
109	3.75013	3.7188	0.00842518
110	3.82051	3.7923	0.00743856
111	3.89257	3.8679	0.00637796
112	3.96632	3.9454	0.00530334
113	4.04179	4.0249	0.00419724
114	4.11901	4.1061	0.00314296
115	4.19799	4.1891	0.00212214
116	4.27878	4.2737	0.00118822
117	4.3614	4.3599	0.000343689
118	4.44587	4.4476	0.000388173
119	4.53222	4.5366	0.000966061
120	4.62043	4.6269	0.00139788
121	4.71051	4.7185	0.00169421
122	4.80241	4.8111	0.00180621
123	4.8961	4.9047	0.00175378
124	4.9915	4.9992	0.00153943
125	5.08854	5.0946	0.00118918
126	5.18711	5.1907	0.000692576
127	5.28707	5.2875	8.13626e-05
128	5.38829	5.3848	0.00064894
129	5.49062	5.4827	0.00144515
130	5.59389	5.581	0.00230972
131	5.69792	5.6797	0.00320869
132	5.80255	5.7788	0.00411039
133	5.90761	5.8783	0.00498639
134	6.01295	5.9781	0.00582927
135	6.11843	6.0783	0.00660267
136	6.22397	6.179	0.00727751
137	6.32949	6.2802	0.00784889
138	6.435	6.382	0.00830412
139	6.54053	6.4846	0.0086246
140	6.6462	6.5882	0.00880294
141	6.75219	6.6929	0.00885827
142	6.85877	6.7991	0.00877576
143	6.96628	6.907	0.00858291
144	7.07516	7.0169	0.00830342
145	7.18593	7.1294	0.00792914
146	7.29918	7.2447	0.0075194
147	7.41557	7.3634	0.00708521
148	7.53585	7.4861	0.00664541
149	7.66079	7.6132	0.00625052
150	7.7912	7.7454	0.00591258
151	7.92789	7.8834	0.00564375
152	8.07168	8.0277	0.0054781
153	8.2233	8.179	0.00541689
154	8.38346	8.338	0.00545182
155	8.55271	8.5052	0.00558588
156	8.7315	8.6811	0.00580538
157	8.92009	8.8663	0.00606678
158	9.11856	9.0611	0.00634108
159	9.32674	9.2657	0.00658811
160	9.54425	9.4801	0.00676632
161	9.77039	9.7041	0.0068315
162	10.0042	9.9373	0.00673635
163	10.2446	10.179	0.00644059
164	10.4898	10.428	0.00592996
165	10.7383	10.684	0.00508239
166	10.9879	10.943	0.00410488
167	11.2364	11.205	0.0028065
168	11.4814	11.467	0.00125977
169	11.7203	11.726	0.000482985
170	11.9504	11.979	0.00238389
171	12.169	12.223	0.0044139
172	12.3735	12.453	0.00638789
173	12.561	12.668	0.00844452
174	12.7293	12.862	0.010319
175	12.8759	13.034	0.012129
176	12.9989	13.179	0.0136676
177	13.0964	13.295	0.0149365
178	13.1671	13.379	0.0158358
179	13.21	13.43	0.0163826
180	13.2243	13.448	0.0166318
