102	3.2878	3.2671	0.00633671
103	3.34556	3.3245	0.00633338
104	3.40527	3.3843	0.0061952
105	3.46686	3.4466	0.00587691
106	3.53025	3.5112	0.00542683
107	3.59541	3.5782	0.00480991
108	3.66228	3.6474	0.00408087
109	3.73085	3.7188	0.00324052
110	3.8011	3.7923	0.00232
111	3.87303	3.8679	0.00132554
112	3.94665	3.9454	0.000316569
113	4.02198	4.0249	0.000724524
114	4.09906	4.1061	0.00171508
115	4.1779	4.1891	0.00267362
116	4.25854	4.2737	0.00354719
117	4.34101	4.3599	0.00433353
118	4.42532	4.4476	0.00500969
119	4.51149	4.5366	0.00553475
120	4.59952	4.6269	0.00591678
121	4.6894	4.7185	0.00616647
122	4.7811	4.8111	0.00623536
123	4.87457	4.9047	0.0061434
124	4.96974	4.9992	0.0058932
125	5.06652	5.0946	0.00551077
126	5.16482	5.1907	0.00498576
127	5.2645	5.2875	0.00434984
128	5.36542	5.3848	0.00359858
129	5.46743	5.4827	0.00278494
130	5.57036	5.581	0.00190646
131	5.67404	5.6797	0.000996929
132	5.77829	5.7788	8.78185e-05
133	5.88296	5.8783	0.000792625
134	5.98789	5.9781	0.00163713
135	6.09295	6.0783	0.0024096
136	6.19804	6.179	0.00308122
137	6.30311	6.2802	0.00364726
138	6.40814	6.382	0.00409526
139	6.51318	6.4846	0.0044069
140	6.61834	6.5882	0.00457503
141	6.72381	6.6929	0.00461894
142	6.82986	6.7991	0.0045241
143	6.93683	6.907	0.00431814
144	7.04514	7.0169	0.00402494
145	7.15533	7.1294	0.00363665
146	7.26797	7.2447	0.00321266
147	7.38375	7.3634	0.00276419
148	7.5034	7.4861	0.00231031
149	7.62768	7.6132	0.00190159
150	7.75741	7.7454	0.00155027
151	7.8934	7.8834	0.00126874
152	8.03646	8.0277	0.00109114
153	8.18733	8.179	0.00101892
154	8.3467	8.338	0.00104399
155	8.51515	8.5052	0.00116945
156	8.6931	8.6811	0.00138179
157	8.88082	8.8663	0.00163768
158	9.07839	9.0611	0.00190826
159	9.28565	9.2657	0.0021535
160	9.50221	9.4801	0.00233195
161	9.72738	9.7041	0.00239946
162	9.96024	9.9373	0.00230879
163	10.1996	10.179	0.00201966
164	10.4438	10.428	0.00151766
165	10.6913	10.684	0.000681046
166	10.9399	10.943	0.000284321
167	11.1874	11.205	0.00156874
168	11.4314	11.467	0.00310023
169	11.6694	11.726	0.00482689
170	11.8986	11.979	0.00671121
171	12.1164	12.223	0.00872441
172	12.32	12.453	0.0106824
173	12.5068	12.668	0.0127232
174	12.6744	12.862	0.0145834
175	12.8205	13.034	0.0163802
176	12.943	13.179	0.0179077
177	13.0402	13.295	0.0191676
178	13.1106	13.379	0.0200605
179	13.1533	13.43	0.0206034
180	13.1676	13.448	0.020851
