59	3.58476	3.5729	0.00331945
60	3.51338	3.5016	0.00336326
61	3.44501	3.4333	0.00341146
62	3.37966	3.3679	0.00349192
63	3.31731	3.3054	0.00360259
64	3.25794	3.246	0.00367819
65	3.20154	3.1895	0.00377397
66	3.14808	3.1362	0.00378917
67	3.09756	3.0858	0.00381215
68	3.04996	3.0386	0.00374013
69	3.00528	2.9945	0.00359991
70	2.96351	2.9534	0.0034223
71	2.92465	2.9155	0.00313911
72	2.88873	2.8807	0.00278608
73	2.85575	2.8491	0.00233328
74	2.82574	2.8206	0.00182362
75	2.79875	2.7952	0.00126869
76	2.77479	2.7729	0.000682873
77	2.75393	2.7539	1.03336e-05
78	2.7362	2.7379	0.000621912
79	2.72165	2.7251	0.00126669
80	2.71033	2.7154	0.0018673
81	2.70229	2.7089	0.0024407
82	2.69757	2.7055	0.0029317
83	2.69621	2.7052	0.00332408
84	2.69824	2.708	0.00360484
85	2.70368	2.7139	0.00376493
86	2.71255	2.7229	0.00379996
87	2.72485	2.735	0.00371062
88	2.74057	2.7501	0.00346678
89	2.75967	2.7682	0.0030807
90.001	2.78216	2.7894	0.00259732
91	2.80789	2.8135	0.00199383
92	2.83688	2.8406	0.001308
93	2.86903	2.8706	0.000545287
94	2.90425	2.9035	0.000258524
95	2.94243	2.9393	0.00106547
96	2.98347	2.9779	0.00187011
97	3.02725	3.0193	0.0026321
98	3.07365	3.0635	0.00331208
99	3.12255	3.1105	0.00387279
100	3.17383	3.16	0.0043754
101	3.22737	3.2123	0.00469125
102	3.28307	3.2671	0.00488684
103	3.34081	3.3245	0.00490659
104	3.40052	3.3843	0.00479145
105	3.4621	3.4466	0.00449616
106	3.52549	3.5112	0.00406894
107	3.59063	3.5782	0.00347477
108	3.6575	3.6474	0.00276831
109	3.72605	3.7188	0.00195038
110	3.79629	3.7923	0.00105211
111	3.86821	3.8679	7.97894e-05
112	3.94182	3.9454	0.000907172
113	4.01715	4.0249	0.0019263
114	4.09421	4.1061	0.00289497
115	4.17305	4.1891	0.0038316
116	4.25369	4.2737	0.00468325
117	4.33615	4.3599	0.0054476
118	4.42046	4.4476	0.00610166
119	4.50664	4.5366	0.00660455
120	4.59468	4.6269	0.00696427
121	4.68457	4.7185	0.00719151
122	4.77628	4.8111	0.00723787
123	4.86976	4.9047	0.00712329
124	4.96495	4.9992	0.00685043
125	5.06176	5.0946	0.0064453
126	5.16009	5.1907	0.00589767
127	5.2598	5.2875	0.00523924
128	5.36075	5.3848	0.00446569
129	5.4628	5.4827	0.00363006
130	5.56576	5.581	0.00273
131	5.66948	5.6797	0.00179941
132	5.77377	5.7788	0.000869883
133	5.87848	5.8783	3.02244e-05
134	5.98344	5.9781	0.0008935
135	6.08853	6.0783	0.00168374
136	6.19366	6.179	0.002372
137	6.29875	6.2802	0.00295346
138	6.4038	6.382	0.00341555
139	6.50885	6.4846	0.00373989
140	6.61402	6.5882	0.00391928
141	6.71949	6.6929	0.00397295
142	6.82552	6.7991	0.00388642
143	6.93247	6.907	0.00368732
144	7.04075	7.0169	0.00339963
145	7.1509	7.1294	0.0030156
146	7.2635	7.2447	0.00259476
147	7.37922	7.3634	0.00214856
148	7.4988	7.4861	0.00169626
149	7.62301	7.6132	0.00128869
150	7.75267	7.7454	0.000938397
151	7.88859	7.8834	0.000658062
152	8.03157	8.0277	0.000482145
153	8.18237	8.179	0.000412399
154	8.34168	8.338	0.000441045
155	8.51006	8.5052	0.000571458
156	8.68796	8.6811	0.000790348
157	8.87565	8.8663	0.0010546
158	9.0732	9.0611	0.00133547
159	9.28046	9.2657	0.00159302
160	9.49703	9.4801	0.00178578
161	9.72224	9.7041	0.00186956
162	9.95516	9.9373	0.00179695
163	10.1945	10.179	0.00152749
164	10.4389	10.428	0.0010465
165	10.6865	10.684	0.000231984
166	10.9352	10.943	0.000710638
167	11.1829	11.205	0.00197194
168	11.4271	11.467	0.00348033
169	11.6652	11.726	0.00518428
170	11.8946	11.979	0.00704664
171	12.1125	12.223	0.00903897
172	12.3163	12.453	0.0109775
173	12.5033	12.668	0.0130005
174	12.6711	12.862	0.0148448
175	12.8173	13.034	0.0166278
176	12.9399	13.179	0.0181438
177	13.0371	13.295	0.0193946
178	13.1077	13.379	0.020281
179	13.1504	13.43	0.0208199
180	13.1647	13.448	0.0210662
