170	-0.54892	-0.53609	0.0239324
171	-0.567074	-0.5578	0.0166252
172	-0.582689	-0.57653	0.010682
173	-0.595947	-0.59242	0.00595315
174	-0.607026	-0.60564	0.002289
175	-0.616093	-0.6164	0.000497322
176	-0.623297	-0.62488	0.00253345
177	-0.628763	-0.63127	0.00397096
178	-0.632594	-0.63571	0.00490193
179	-0.634862	-0.63833	0.00543253
180	-0.635613	-0.63919	0.00559551
