109	0.623925	0.61848	0.00880323
110	0.628451	0.62242	0.00968962
111	0.632524	0.62608	0.0102923
112	0.636097	0.62942	0.0106089
113	0.639134	0.63241	0.0106329
114	0.641605	0.63503	0.0103536
115	0.643487	0.63725	0.00978671
116	0.644764	0.63905	0.00894199
117	0.64543	0.6404	0.00785373
118	0.645479	0.64128	0.00654818
119	0.644916	0.64167	0.00505838
120	0.643746	0.64155	0.00342309
121	0.64198	0.64091	0.00166996
122	0.639631	0.63971	0.000123056
123	0.636713	0.63795	0.00193836
124	0.633242	0.6356	0.00371056
125	0.62923	0.63264	0.00539026
126	0.624691	0.62906	0.00694554
127	0.619634	0.62482	0.00830034
128	0.614064	0.6199	0.0094144
129	0.607981	0.61428	0.0102535
130	0.60138	0.60793	0.0107751
131	0.594244	0.6008	0.0109123
132	0.586552	0.59287	0.0106573
133	0.57827	0.5841	0.00998186
134	0.569354	0.57443	0.00883619
135	0.55975	0.56383	0.00723593
136	0.54939	0.55224	0.00516103
137	0.538193	0.5396	0.00260714
138	0.526067	0.52585	0.000412988
139	0.512906	0.51092	0.00388761
140	0.498593	0.49474	0.00778739
141	0.482998	0.47724	0.0120643
142	0.465982	0.45834	0.0166728
143	0.447398	0.43795	0.0215739
144	0.427094	0.416	0.0266687
145	0.404914	0.3924	0.031892
146	0.380706	0.36709	0.0370916
147	0.354323	0.33998	0.042189
148	0.325636	0.31102	0.0469938
149	0.294536	0.28015	0.0513511
150	0.260949	0.24736	0.0549354
151	0.224844	0.21263	0.0574433
152	0.186248	0.176	0.0582274
153	0.145254	0.13753	0.0561655
154	0.102036	0.09731	0.048565
155	0.0568504	0.05551	0.0241464
156	0.0100441	0.01232	0.184734
157	-0.037953	-0.03199	0.186401
158	-0.0866386	-0.07712	0.123426
159	-0.135458	-0.1227	0.103977
160	-0.18383	-0.16833	0.0920799
161	-0.231177	-0.21357	0.0824424
162	-0.276959	-0.25797	0.0736087
163	-0.320697	-0.30106	0.0652276
164	-0.362002	-0.34242	0.0571857
165	-0.400578	-0.38164	0.0496237
166	-0.436237	-0.41838	0.0426805
167	-0.46888	-0.45235	0.0365427
168	-0.498494	-0.48336	0.0313103
169	-0.525128	-0.51128	0.0270857
170	-0.548878	-0.53609	0.0238534
171	-0.569863	-0.5578	0.0216268
172	-0.588219	-0.57653	0.0202754
173	-0.604079	-0.59242	0.0196799
174	-0.617566	-0.60564	0.019692
175	-0.628793	-0.6164	0.0201049
176	-0.637852	-0.62488	0.0207592
177	-0.644821	-0.63127	0.0214658
178	-0.649757	-0.63571	0.0220971
179	-0.652703	-0.63833	0.0225166
180	-0.653682	-0.63919	0.0226728
