147	0.353877	0.33998	0.0408746
148	0.32568	0.31102	0.0471358
149	0.295024	0.28015	0.0530929
150	0.261803	0.24736	0.0583906
151	0.225963	0.21263	0.0627041
152	0.187508	0.176	0.0653847
153	0.146519	0.13753	0.065358
154	0.103161	0.09731	0.0601292
155	0.0576929	0.05551	0.0393237
156	0.0104655	0.01232	0.150531
157	-0.0380799	-0.03199	0.190369
158	-0.0874247	-0.07712	0.133619
159	-0.136992	-0.1227	0.116481
160	-0.186173	-0.16833	0.106001
161	-0.234355	-0.21357	0.0973202
162	-0.280952	-0.25797	0.0890861
163	-0.325434	-0.30106	0.080962
164	-0.367354	-0.34242	0.0728167
165	-0.406357	-0.38164	0.0647651
166	-0.442196	-0.41838	0.0569232
167	-0.474727	-0.45235	0.0494679
168	-0.503906	-0.48336	0.0425064
169	-0.529774	-0.51128	0.0361714
170	-0.552441	-0.53609	0.0304997
171	-0.572069	-0.5578	0.0255801
172	-0.588854	-0.57653	0.0213759
173	-0.60301	-0.59242	0.0178761
174	-0.614755	-0.60564	0.0150494
175	-0.624295	-0.6164	0.0128083
176	-0.631821	-0.62488	0.0111079
177	-0.637496	-0.63127	0.00986328
178	-0.641453	-0.63571	0.00903386
179	-0.643787	-0.63833	0.00854959
180	-0.644559	-0.63919	0.00839975
