140	0.513532	0.49474	0.0379839
141	0.496883	0.47724	0.0411605
142	0.478464	0.45834	0.0439061
143	0.458123	0.43795	0.0460629
144	0.435711	0.416	0.0473822
145	0.411082	0.3924	0.0476089
146	0.384101	0.36709	0.0463411
147	0.354655	0.33998	0.0431648
148	0.322657	0.31102	0.0374155
149	0.28806	0.28015	0.0282334
150	0.250866	0.24736	0.0141729
151	0.211139	0.21263	0.00701112
152	0.169014	0.176	0.0396939
153	0.124701	0.13753	0.0932787
154	0.0784944	0.09731	0.193357
155	0.030765	0.05551	0.445775
156	-0.0180425	0.01232	2.46449
157	-0.0674254	-0.03199	1.1077
158	-0.116841	-0.07712	0.515053
159	-0.165729	-0.1227	0.350688
160	-0.21354	-0.16833	0.268582
161	-0.259756	-0.21357	0.216257
162	-0.303915	-0.25797	0.178104
163	-0.345631	-0.30106	0.148045
164	-0.384599	-0.34242	0.123179
165	-0.420608	-0.38164	0.102106
166	-0.453534	-0.41838	0.0840239
167	-0.483335	-0.45235	0.0684978
168	-0.510041	-0.48336	0.0551981
169	-0.533738	-0.51128	0.0439249
170	-0.554558	-0.53609	0.0344503
171	-0.572663	-0.5578	0.026646
172	-0.58823	-0.57653	0.0202937
173	-0.601442	-0.59242	0.0152293
174	-0.612479	-0.60564	0.0112923
175	-0.621508	-0.6164	0.00828721
176	-0.628679	-0.62488	0.00608002
177	-0.63412	-0.63127	0.00451408
178	-0.637931	-0.63571	0.00349391
179	-0.640188	-0.63833	0.00291069
180	-0.640935	-0.63919	0.00273039
