82	0.556537	0.55563	0.00163161
83	0.553766	0.55211	0.00299988
84	0.551456	0.54919	0.00412628
85	0.549609	0.54688	0.00498922
86	0.548224	0.54518	0.00558386
87	0.547302	0.54411	0.00586628
88	0.546838	0.54364	0.00588212
89	0.546825	0.54377	0.00561832
90.001	0.547255	0.54448	0.00509603
91	0.548112	0.54576	0.00430884
92	0.549382	0.54756	0.0033266
93	0.551045	0.54986	0.00215432
94	0.553079	0.55262	0.000830359
95	0.55546	0.5558	0.000611425
96	0.558162	0.55936	0.00214117
97	0.561158	0.56325	0.00371481
98	0.564417	0.56743	0.00530949
99	0.567911	0.57184	0.00687029
100	0.571609	0.57644	0.00838042
101	0.57548	0.58118	0.00980833
102	0.57949	0.58601	0.0111253
103	0.583609	0.59088	0.0123056
104	0.587801	0.59575	0.0133426
105	0.592032	0.60057	0.0142158
106	0.596267	0.60529	0.0149068
107	0.600468	0.60987	0.0154162
108	0.604598	0.61428	0.0157617
109	0.608618	0.61848	0.0159456
110	0.61249	0.62242	0.0159545
111	0.616174	0.62608	0.0158223
112	0.619633	0.62942	0.0155489
113	0.62283	0.63241	0.015148
114	0.62573	0.63503	0.0146445
115	0.628301	0.63725	0.0140436
116	0.630512	0.63905	0.0133608
117	0.632337	0.6404	0.0125902
118	0.633754	0.64128	0.0117357
119	0.634743	0.64167	0.0107954
120	0.635287	0.64155	0.00976196
121	0.635373	0.64091	0.00863878
122	0.634989	0.63971	0.00737941
123	0.634124	0.63795	0.00599693
124	0.632767	0.6356	0.0044571
125	0.630905	0.63264	0.00274189
126	0.628524	0.62906	0.00085159
127	0.625605	0.62482	0.00125685
128	0.622125	0.6199	0.00358934
129	0.618054	0.61428	0.0061442
130	0.613357	0.60793	0.00892702
131	0.60799	0.6008	0.0119668
132	0.6019	0.59287	0.0152314
133	0.595028	0.5841	0.0187091
134	0.587303	0.57443	0.0224092
135	0.578644	0.56383	0.0262732
136	0.568961	0.55224	0.0302782
137	0.558153	0.5396	0.0343836
138	0.54611	0.52585	0.038528
139	0.532709	0.51092	0.0426466
140	0.517819	0.49474	0.0466496
141	0.501302	0.47724	0.0504184
142	0.483009	0.45834	0.0538234
143	0.462792	0.43795	0.0567245
144	0.4405	0.416	0.0588951
145	0.415987	0.3924	0.0601104
146	0.389119	0.36709	0.0600097
147	0.35978	0.33998	0.0582386
148	0.327883	0.31102	0.0542199
149	0.293382	0.28015	0.0472301
150	0.256276	0.24736	0.0360448
151	0.21663	0.21263	0.0188111
152	0.174576	0.176	0.00809056
153	0.130326	0.13753	0.0523833
154	0.0841708	0.09731	0.135024
155	0.0364831	0.05551	0.342765
156	-0.0122936	0.01232	1.99785
157	-0.0616563	-0.03199	0.927362
158	-0.111062	-0.07712	0.440123
159	-0.159952	-0.1227	0.3036
160	-0.207773	-0.16833	0.234321
161	-0.254009	-0.21357	0.189347
162	-0.298196	-0.25797	0.155935
163	-0.339947	-0.30106	0.129169
164	-0.378958	-0.34242	0.106706
165	-0.415015	-0.38164	0.087452
166	-0.447993	-0.41838	0.0707811
167	-0.47785	-0.45235	0.0563717
168	-0.504612	-0.48336	0.0439681
169	-0.528368	-0.51128	0.0334211
170	-0.549245	-0.53609	0.0245391
171	-0.567405	-0.5578	0.0172198
172	-0.583024	-0.57653	0.0112648
173	-0.596285	-0.59242	0.00652469
174	-0.607366	-0.60564	0.00285031
175	-0.616434	-0.6164	5.49831e-05
176	-0.623637	-0.62488	0.00198874
177	-0.629103	-0.63127	0.00343229
178	-0.632933	-0.63571	0.00436764
179	-0.635202	-0.63833	0.00490089
180	-0.635953	-0.63919	0.00506476
